date,horaire,team_home,team_away,score,cote1,coteN,cote2
18112017,16:00,Notts County,Cheltenham,3 : 1,-,-,-
18112017,16:00,Port Vale,Barnet,1 : 0,-,-,-
18112017,16:00,Wycombe,Crawley Town,4 : 0,-,-,-
18112017,16:00,Yeovil,Swindon,1 : 2,-,-,-
18112017,16:00,Cowdenbeath,Annan,1 : 1,-,-,-
21112017,20:45,Accrington,Wycombe,1 : 0,-,-,-
21112017,20:45,Cheltenham,Cambridge Utd,0 : 0,-,-,-
21112017,20:45,Chesterfield,Forest Green ,3 : 2,-,-,-
21112017,20:45,Colchester,Lincoln City,1 : 0,-,-,-
21112017,20:45,Crawley Town,Exeter,3 : 1,-,-,-
21112017,20:45,Grimsby Town,Swindon,3 : 2,-,-,-
21112017,20:45,Luton,Carlisle,3 : 0,-,-,-
21112017,20:45,Morecambe,Crewe,0 : 1,-,-,-
21112017,20:45,Newport,Barnet,1 : 2,-,-,-
21112017,20:45,Port Vale,Mansfield,0 : 4,-,-,-
21112017,20:45,Stevenage,Coventry,1 : 1,-,-,-
21112017,20:45,Yeovil ,Notts County,1 : 1,-,-,-
24112017,14:00,Mansfield,Chesterfield,2 : 2,-,-,-
24112017,16:00,Barnet ,Grimsby Town,0 : 2,-,-,-
24112017,16:00,Cambridge Utd,Stevenage,1 : 0,-,-,-
24112017,16:00,Carlisle,Morecambe,1 : 1,-,-,-
24112017,16:00,Coventry,Crawley Town,1 : 1,-,-,-
24112017,16:00,Crewe,Luton,1 : 2,-,-,-
24112017,16:00,Exeter,Accrington,2 : 0,-,-,-
24112017,16:00,Forest Green,Cheltenham,1 : 1,-,-,-
24112017,16:00,Lincoln City,Port Vale,3 : 1,-,-,-
24112017,16:00,Notts County,Colchester,2 : 1,-,-,-
24112017,16:00,Swindon,Newport,0 : 1,-,-,-
24112017,16:00,Wycombe,Yeovil,2 : 1,-,-,-
24112017,16:00,Annan,Clyde,0 : 0,-,-,-
24112017,16:00,Edinburgh City,Cowdenbeath,0 : 0,-,-,-
24112017,16:00,Elgin,Berwick,5 : 1,-,-,-
24112017,16:00,Stenhousemuir,Montrose,0 : 1,-,-,-
24112017,16:00,Stirling,Peterhead,-,-,-,-
01122017,16:00,Annan,Elgin,2 : 0,-,-,-
01122017,16:00,Berwick,Stirling,1 : 0,-,-,-
01122017,16:00,Clyde,Montrose,0 : 0,-,-,-
01122017,16:00,Cowdenbeath,Stenhousemuir,-,-,-,-
01122017,16:00,Peterhead,Edinburgh City ,3 : 0,-,-,-
08122017,16:00,Accrington,Swindon,-,2.25,3.39,3.50
08122017,16:00,Cheltenham,Crewe,1 : 0,1.85,3.79,4.50
08122017,16:00,Chesterfield,Barnet,2 : 1,2.39,3.50,3.10
08122017,16:00,Colchester,Exeter,3 : 1,2.39,3.60,3.00
08122017,16:00,Crawley Town,Mansfield,2 : 0,3.50,3.39,2.25
08122017,16:00,Grimsby Town,Forest Green ,1 : 0,1.85,3.75,4.50
08122017,16:00,Luton,Notts County,1 : 1,1.72,3.89,5.25
08122017,16:00,Morecambe,Coventry,2 : 0,4.50,3.60,1.90
08122017,16:00,Newport,Carlisle,3 : 3,2.39,3.50,3.10
08122017,16:00,Port Vale,Cambridge Utd ,2 : 0,2.14,3.50,3.60
08122017,16:00,Stevenage,Wycombe,0 : 0,3.39,3.60,2.20
08122017,16:00,Yeovil,Lincoln City,0 : 2,4.20,3.75,1.90
08122017,16:00,Elgin,Edinburgh City,1 : 1,1.72,3.75,4.50
08122017,16:00,Montrose,Berwick,3 : 0,1.66,3.75,5.00
08122017,16:00,Peterhead,Clyde,-,1.44,4.50,6.50
08122017,16:00,Stenhousemuir,Annan,1 : 3,2.14,3.60,3.10
08122017,16:00,Stirling,Cowdenbeath,-,1.66,3.75,5.00
04122017,20:45,Stirling ,Peterhead,0 : 1,4.50,4.20,1.66
22122017,16:00,Accrington,Crawley Town,-,-,-,-
22122017,16:00,Barnet,Cheltenham,-,-,-,-
22122017,16:00,Colchester,Port Vale,-,-,-,-
22122017,16:00,Crewe,Swindon,-,-,-,-
22122017,16:00,Forest Green,Carlisle,-,-,-,-
22122017,16:00,Luton,Grimsby Town,-,-,-,-
22122017,16:00,Mansfield,Morecambe,-,-,-,-
22122017,16:00,Newport,Lincoln City,-,-,-,-
22122017,16:00,Notts County,Cambridge Utd,-,-,-,-
22122017,16:00,Stevenage,Chesterfield,-,-,-,-
22122017,16:00,Yeovil,Exeter,-,-,-,-
22122017,16:00,Annan,Edinburgh City,-,-,-,-
22122017,16:00,Clyde,Berwick,-,-,-,-
22122017,16:00,Peterhead,Cowdenbeath,-,-,-,-
22122017,16:00,Stenhousemuir,Elgin,-,-,-,-
22122017,16:00,Stirling,Montrose,-,-,-,-
21122017,20:45,Coventry,Wycombe,3 : 2,-,-,-
18122017,20:45,Cowdenbeath,Stenhousemuir,1 : 1,-,-,-
25122017,14:00,Grimsby Town,Mansfield,1 : 1,-,-,-
25122017,16:00,Cambridge Utd,Barnet,1 : 0,-,-,-
25122017,16:00,Carlisle,Accrington,3 : 1,-,-,-
25122017,16:00,Cheltenham,Yeovil,0 : 2,-,-,-
25122017,16:00,Chesterfield,Crewe,0 : 2,-,-,-
25122017,16:00,Crawley Town,Colchester,0 : 2,-,-,-
25122017,16:00,Exeter,Forest Green,0 : 0,-,-,-
25122017,16:00,Lincoln City,Stevenage,3 : 0,-,-,-
25122017,16:00,Morecambe,Notts County,1 : 4,-,-,-
25122017,16:00,Port Vale,Coventry,1 : 0,-,-,-
25122017,16:00,Swindon,Luton,0 : 5,-,-,-
25122017,16:00,Wycombe,Newport ,2 : 0,-,-,-
