date,horaire,team_home,team_away,score,cote1,coteN,cote2
18112017,16:00,Notts County,Cheltenham,3 : 1,-,-,-
18112017,16:00,Port Vale,Barnet,1 : 0,-,-,-
18112017,16:00,Wycombe,Crawley Town,4 : 0,-,-,-
18112017,16:00,Yeovil,Swindon,1 : 2,-,-,-
18112017,16:00,Cowdenbeath,Annan,1 : 1,-,-,-
21112017,20:45,Accrington,Wycombe,1 : 0,-,-,-
21112017,20:45,Cheltenham,Cambridge Utd,0 : 0,-,-,-
21112017,20:45,Chesterfield,Forest Green ,3 : 2,-,-,-
21112017,20:45,Colchester,Lincoln City,1 : 0,-,-,-
21112017,20:45,Crawley Town,Exeter,3 : 1,-,-,-
21112017,20:45,Grimsby Town,Swindon,3 : 2,-,-,-
21112017,20:45,Luton,Carlisle,3 : 0,-,-,-
21112017,20:45,Morecambe,Crewe,0 : 1,-,-,-
21112017,20:45,Newport,Barnet,1 : 2,-,-,-
21112017,20:45,Port Vale,Mansfield,0 : 4,-,-,-
21112017,20:45,Stevenage,Coventry,1 : 1,-,-,-
21112017,20:45,Yeovil ,Notts County,1 : 1,-,-,-
24112017,14:00,Mansfield,Chesterfield,2 : 2,-,-,-
24112017,16:00,Barnet ,Grimsby Town,0 : 2,-,-,-
24112017,16:00,Cambridge Utd,Stevenage,1 : 0,-,-,-
24112017,16:00,Carlisle,Morecambe,1 : 1,-,-,-
24112017,16:00,Coventry,Crawley Town,1 : 1,-,-,-
24112017,16:00,Crewe,Luton,1 : 2,-,-,-
24112017,16:00,Exeter,Accrington,2 : 0,-,-,-
24112017,16:00,Forest Green,Cheltenham,1 : 1,-,-,-
24112017,16:00,Lincoln City,Port Vale,3 : 1,-,-,-
24112017,16:00,Notts County,Colchester,2 : 1,-,-,-
24112017,16:00,Swindon,Newport,0 : 1,-,-,-
24112017,16:00,Wycombe,Yeovil,2 : 1,-,-,-
24112017,16:00,Annan,Clyde,0 : 0,-,-,-
24112017,16:00,Edinburgh City,Cowdenbeath,0 : 0,-,-,-
24112017,16:00,Elgin,Berwick,5 : 1,-,-,-
24112017,16:00,Stenhousemuir,Montrose,0 : 1,-,-,-
24112017,16:00,Stirling,Peterhead,-,-,-,-
