date,horaire,team_home,team_away,score,cote1,coteN,cote2
15112017,20:45,Tranmere ,Peterborough ,0 : 5,-,-,-
16112017,20:45,Billericay ,Leatherhead ,1 : 3,-,-,-
18112017,14:00,Lothian Thistle,St. Mirren ,1 : 7,-,-,-
18112017,16:00,Airdrieonians,Cove Rangers ,2 : 3,-,-,-
18112017,16:00,Arbroath ,Berwick,3 : 0,-,-,-
18112017,16:00,Banks O' Dee ,Ayr ,2 : 6,-,-,-
18112017,16:00,Buckie Thistle,Brechin ,2 : 3,-,-,-
18112017,16:00,Clyde ,East Fife ,0 : 2,-,-,-
18112017,16:00,Dumbarton ,Elgin,1 : 0,-,-,-
18112017,16:00,East Kilbride,Albion Rovers ,3 : 4,-,-,-
18112017,16:00,Formartine Utd ,Forfar,1 : 0,-,-,-
18112017,16:00,Livingston ,Glenafton,2 : 0,-,-,-
18112017,16:00,Montrose,Queen of South,0 : 0,-,-,-
18112017,16:00,Peterhead ,Raith,3 : 0,-,-,-
18112017,16:00,Queen's Park,Dunfermline ,1 : 4,-,-,-
18112017,16:00,Spartans,Fraserburgh ,1 : 2,-,-,-
18112017,16:00,Stenhousemuir,Alloa ,1 : 2,-,-,-
18112017,16:00,Stranraer,Brora Rangers ,0 : 1,-,-,-
19112017,12:35,Shanghai Shenhua,Shanghai SIPG,1 : 0,-,-,-
21112017,20:45,Queen of South ,Montrose,2 : 1,-,-,-
25112017,13:00,Shanghai SIPG ,Shanghai Shenhua ,3 : 2,-,-,-
