date,horaire,team_home,team_away,score,cote1,coteN,cote2
09122017,16:30,Cerceda,La Corogne B,2 : 3,3.10,3.10,2.20
09122017,16:45,Rapido de Bouzas,CF Talavera,1 : 1,2.10,3.20,3.25
09122017,17:00,Toledo ,Ponferradina,1 : 2,1.57,3.70,5.25
08122017,18:00,Ferrol,Real Madrid B,1 : 3,2.79,3.00,2.45
07122017,12:30,Atl. Madrid B,Guijuelo,1 : 1,1.90,3.29,3.79
16122017,12:00,La Corogne B,Toledo,2 : 0,-,-,-
16122017,12:00,Navalcarnero,Rapido de Bouzas,0 : 1,-,-,-
16122017,12:00,Rayo Majadahonda,Ferrol,2 : 1,-,-,-
16122017,17:00,CF Talavera ,Cerceda,1 : 0,-,-,-
16122017,17:00,G. Segoviana,Union Adarve,1 : 2,-,-,-
16122017,17:00,Guijuelo,Celta Vigo B,1 : 0,-,-,-
16122017,17:00,Ponferradina,Fuenlabrada,2 : 1,-,-,-
16122017,17:00,Pontevedra,Atl. Madrid B,0 : 1,-,-,-
