date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,18:00,Wydad,RAC Casablanca,-,-,-,-
28102017,19:00,Agadir,Marrakech,1 : 1,1.55,3.10,4.75
29102017,16:00,Rapide Oued Zem,Berkane,1 : 1,3.00,2.50,2.25
29102017,16:00,Safi,Raja Casablanca,2 : 0,3.50,2.75,1.88
29102017,18:00,Tanger,FAR Rabat,0 : 1,2.15,2.60,3.00
29102017,20:30,Difaa El Jadidi,Moghreb Tetouan ,3 : 0,1.70,2.85,4.20
02112017,16:00,Moghreb Tetouan,FUS Rabat,0 : 2,-,-,-
04112017,16:00,Marrakech,Safi ,1 : 1,2.45,2.60,2.60
04112017,16:00,Tanger,Agadir,2 : 2,2.00,2.65,3.30
04112017,18:00,Agadir,Safi,-,-,-,-
04112017,18:00,Berkane,Moghreb Tetouan,-,-,-,-
04112017,18:00,FAR Rabat,Chabab Rif Hoceima,-,-,-,-
04112017,18:00,Khouribga,Wydad,-,-,-,-
04112017,18:00,Marrakech,FUS Rabat,-,-,-,-
04112017,18:00,RAC Casablanca,Difaa El Jadidi,-,-,-,-
04112017,18:00,Raja Casablanca,Rapide Oued Zem,-,-,-,-
04112017,18:00,Tanger,Chabab Atlas Khenifra,-,-,-,-
05112017,16:00,Chabab Rif Hoceima,Difaa El Jadidi,2 : 2,3.30,2.80,1.90
05112017,16:00,FAR Rabat,Moghreb Tetouan,2 : 0,1.55,2.95,5.25
05112017,18:00,Khouribga,FUS Rabat ,2 : 1,3.10,2.65,2.10
05112017,20:00,Raja Casablanca,Chabab Atlas Khenifra,1 : 2,1.23,3.75,10.00
03112017,16:00,RAC Casablanca,Rapide Oued Zem ,3 : 1,2.70,2.60,2.35
10112017,16:00,Rapide Oued Zem,Wydad,1 : 1,3.75,2.90,1.75
11112017,18:00,Chabab Atlas Khenifra,Agadir,-,-,-,-
11112017,18:00,Chabab Rif Hoceima,Berkane,-,-,-,-
11112017,18:00,Difaa El Jadidi,Khouribga,-,-,-,-
11112017,18:00,FUS Rabat,Tanger,-,-,-,-
11112017,18:00,Moghreb Tetouan,RAC Casablanca,-,-,-,-
11112017,18:00,Rapide Oued Zem,Marrakech,-,-,-,-
11112017,18:00,Safi,FAR Rabat,-,-,-,-
11112017,18:00,Wydad,Raja Casablanca,-,-,-,-
15112017,18:00,FAR Rabat,Wydad,0 : 0,3.00,2.55,2.20
17112017,16:00,Moghreb Tetouan,Chabab Rif Hoceima,0 : 2,1.82,2.75,3.75
17112017,18:00,Difaa El Jadidi,Berkane,-,-,-,-
17112017,18:00,Safi,Tanger,1 : 0,2.20,2.60,2.95
18112017,18:00,Agadir,FUS Rabat,-,-,-,-
18112017,18:00,FAR Rabat,Berkane,-,-,-,-
18112017,18:00,Khouribga,Moghreb Tetouan,-,-,-,-
18112017,18:00,Marrakech,Wydad,-,-,-,-
18112017,18:00,RAC Casablanca,Chabab Rif Hoceima,-,-,-,-
18112017,18:00,Raja Casablanca,Difaa El Jadidi,-,-,-,-
18112017,18:00,Safi,Chabab Atlas Khenifra,-,-,-,-
18112017,18:00,Tanger,Rapide Oued Zem,-,-,-,-
19112017,16:00,Chabab Atlas Khenifra,Marrakech,0 : 0,2.00,2.65,3.30
19112017,16:00,Rapide Oued Zem,Khouribga,1 : 0,2.30,2.65,2.75
19112017,18:00,Agadir,FAR Rabat,2 : 2,2.20,2.70,2.80
19112017,20:00,Wydad,RAC Casablanca,0 : 0,1.35,3.40,6.75
22112017,18:00,Wydad,Difaa El Jadidi,2 : 1,2.55,2.45,2.65
23112017,18:00,FUS Rabat,Raja Casablanca,0 : 0,2.50,2.60,2.55
25112017,16:00,FAR Rabat,Chabab Rif Hoceima,2 : 2,1.55,3.05,4.90
25112017,16:00,Khouribga,Wydad,0 : 5,3.05,2.65,2.10
25112017,16:00,RAC Casablanca,Difaa El Jadidi,0 : 3,3.40,2.70,1.95
25112017,18:00,Marrakech,FUS Rabat,0 : 0,3.20,2.60,2.05
24112017,16:00,Berkane,Moghreb Tetouan,1 : 2,2.15,2.60,3.00
24112017,16:00,Tanger,Chabab Atlas Khenifra,1 : 0,1.80,2.70,3.90
24112017,17:00,Berkane,RAC Casablanca,-,-,-,-
24112017,17:00,Chabab Atlas Khenifra,FAR Rabat,-,-,-,-
24112017,17:00,Chabab Rif Hoceima,Khouribga,-,-,-,-
24112017,17:00,Difaa El Jadidi,Marrakech,-,-,-,-
24112017,17:00,FUS Rabat,Safi,-,-,-,-
24112017,17:00,Moghreb Tetouan,Raja Casablanca,-,-,-,-
24112017,17:00,Rapide Oued Zem,Agadir,-,-,-,-
24112017,17:00,Wydad,Tanger,-,-,-,-
26112017,18:00,Raja Casablanca,Rapide Oued Zem,-,1.48,3.10,5.50
28112017,16:00,FUS Rabat,Difaa El Jadidi,1 : 0,2.45,2.55,2.65
28112017,16:00,Moghreb Tetouan ,Wydad,1 : 2,3.90,2.70,1.80
03122017,16:00,Moghreb Tetouan,RAC Casablanca,1 : 1,1.70,2.90,4.10
03122017,16:00,Rapide Oued Zem,Marrakech,1 : 2,2.75,2.60,2.30
02122017,16:00,FUS Rabat,Tanger,0 : 0,2.05,2.60,3.30
02122017,20:00,Difaa El Jadidi,Khouribga,4 : 1,1.78,2.75,4.00
01122017,16:00,Chabab Atlas Khenifra,Agadir,1 : 5,2.50,2.60,2.55
01122017,16:00,Chabab Rif Hoceima,Berkane,1 : 1,2.75,2.50,2.40
01122017,17:00,Agadir,Wydad,-,-,-,-
01122017,17:00,Chabab Atlas Khenifra,FUS Rabat,-,-,-,-
01122017,17:00,FAR Rabat,RAC Casablanca,-,-,-,-
01122017,17:00,Khouribga,Berkane,-,-,-,-
01122017,17:00,Marrakech,Moghreb Tetouan,-,-,-,-
01122017,17:00,Raja Casablanca,Chabab Rif Hoceima,-,-,-,-
01122017,17:00,Safi,Rapide Oued Zem,-,-,-,-
01122017,17:00,Tanger,Difaa El Jadidi,-,-,-,-
01122017,19:00,Safi,FAR Rabat,1 : 1,2.45,2.65,2.55
09122017,16:00,RAC Casablanca ,Chabab Rif Hoceima,0 : 1,2.89,2.87,2.50
09122017,20:00,Agadir,FUS Rabat,2 : 1,2.10,3.00,3.50
08122017,16:00,Tanger,Rapide Oued Zem,1 : 0,1.85,3.00,4.50
08122017,17:00,Berkane,Raja Casablanca,-,-,-,-
08122017,17:00,Chabab Rif Hoceima,Marrakech,-,-,-,-
08122017,17:00,Difaa El Jadidi,Agadir,-,-,-,-
08122017,17:00,FAR Rabat,FUS Rabat,-,-,-,-
08122017,17:00,Moghreb Tetouan,Tanger,-,-,-,-
08122017,17:00,RAC Casablanca,Khouribga,-,-,-,-
08122017,17:00,Rapide Oued Zem,Chabab Atlas Khenifra,-,-,-,-
08122017,17:00,Wydad,Safi,-,-,-,-
08122017,18:00,Safi,Chabab Atlas Khenifra,1 : 1,1.95,2.79,4.33
07122017,19:00,Khouribga,Moghreb Tetouan,1 : 0,2.25,2.87,3.29
05122017,18:00,Difaa El Jadidi,Berkane,1 : 2,1.57,3.39,6.00
05122017,20:00,FUS Rabat,Chabab Rif Hoceima,0 : 2,1.61,3.39,5.50
03122017,16:00,Moghreb Tetouan,RAC Casablanca,1 : 1,1.72,3.20,4.50
03122017,16:00,Rapide Oued Zem,Marrakech,1 : 2,3.10,2.89,2.29
10122017,18:00,FAR Rabat ,Berkane,1 : 3,2.14,3.10,3.29
11122017,17:00,Raja Casablanca,Difaa El Jadidi,3 : 2,2.30,2.65,2.70
