date,horaire,team_home,team_away,score,cote1,coteN,cote2
17112017,21:00,Almeria,Zaragosse,3 : 0,2.40,2.75,2.55
18112017,16:00,Huesca,Tenerife,3 : 0,1.90,2.85,3.40
18112017,18:00,Lorca FC,Lugo,1 : 2,2.15,2.75,2.95
18112017,18:00,Valladolid,R. Oviedo,3 : 1,1.68,3.10,4.00
18112017,20:00,Reus Deportiu,Albacete,1 : 1,2.15,2.60,3.10
19112017,12:00,Numancia,Gimnastic,1 : 2,1.70,2.95,4.10
19112017,16:00,Vallecano,Barcelone B,1 : 0,1.48,3.50,4.75
19112017,18:00,FC Séville B ,Cordoba,1 : 1,2.15,2.80,2.90
19112017,18:00,Osasuna,Alcorcon ,2 : 3,1.68,2.85,4.50
19112017,20:00,Leonesa,Grenade,1 : 1,2.40,2.80,2.50
19112017,20:30,Gijon,Cadiz,0 : 3,1.85,2.80,3.70
25112017,12:00,Barcelone B,Almeria ,1 : 1,1.82,3.00,3.50
25112017,16:00,Grenade,Huesca ,2 : 0,1.95,2.85,3.20
25112017,18:00,Cordoba,Leonesa,0 : 0,1.82,3.05,3.40
25112017,18:00,Lugo,Osasuna,0 : 0,2.35,2.60,2.80
25112017,20:00,Albacete,Gijon,-,2.40,2.70,2.60
24112017,16:00,Cadiz,Valladolid ,1 : 0,2.30,2.75,2.70
24112017,18:00,Gimnastic,Lorca FC,0 : 2,1.72,2.85,4.20
24112017,18:00,R. Oviedo,Numancia,3 : 1,1.95,2.80,3.40
24112017,20:00,Alcorcon ,FC Séville B ,0 : 0,1.82,2.80,3.80
24112017,20:30,Zaragosse,Reus Deportiu,0 : 0,1.72,2.90,4.10
30112017,21:00,Osasuna,Gimnastic,-,1.50,2.90,6.25
