date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,15:00,Pahang,Perak,1 : 1,-,-,-
28102017,15:00,Penang,Selangor,1 : 3,-,-,-
28102017,15:00,PKNS FC,Felda,2 : 4,-,-,-
28102017,15:00,Sarawak,T-Team,0 : 0,-,-,-
29102017,14:00,Kukesi,Vllaznia,2 : 2,-,-,-
29102017,17:00,Partizani,Flamurtari,0 : 1,-,-,-
29102017,08:00,Changchun Yatai,Chongqing Lifan,3 : 1,-,-,-
29102017,08:00,Guangzhou R&F,Tianjin Teda,3 : 2,-,-,-
29102017,08:00,Guizhou Zhicheng,Shandong Luneng,3 : 0,-,-,-
29102017,08:00,Hebei,Guangzhou Evergrande,3 : 0,-,-,-
29102017,08:00,Henan Jianye,Shanghai SIPG,2 : 4,-,-,-
29102017,08:00,Jiangsu Suning ,Beijing Guoan,1 : 0,-,-,-
29102017,08:00,Shanghai Shenhua,Yanbian,5 : 1,-,-,-
29102017,08:00,Tianjin Quanjian,Liaoning,4 : 1,-,-,-
29102017,14:00,Xanthi,Atromitos,0 : 2,2.15,2.55,3.05
29102017,16:15,Lamia,Platanias,2 : 0,2.00,2.60,3.40
29102017,16:15,Panetolikos,Smyrnis,1 : 1,1.45,3.05,6.25
29102017,18:30,Panionios,AEK,0 : 1,3.60,2.80,1.82
30102017,14:00,Laci�,Kamza�,0�:�1,-,-,-
30102017,18:30,PAOK,Asteras T.,2�:�0,1.30,4.75,12.00
04112017,14:00,Kamza,Partizani,1 : 0,-,-,-
04112017,14:00,Luftetari Gjirokastra,Lushnja,2 : 0,-,-,-
04112017,17:00,Teuta,Laci,1 : 1,-,-,-
04112017,08:00,Beijing Guoan ,Changchun Yatai,1 : 2,-,-,-
04112017,08:00,Chongqing Lifan,Guangzhou R&F,0 : 2,-,-,-
04112017,08:00,Guangzhou Evergrande,Tianjin Quanjian,1 : 2,-,-,-
04112017,08:00,Liaoning,Shanghai Shenhua,1 : 4,-,-,-
04112017,08:00,Shandong Luneng,Hebei,5 : 4,-,-,-
04112017,08:00,Shanghai SIPG,Jiangsu Suning ,2 : 3,-,-,-
04112017,08:00,Tianjin Teda,Henan Jianye,1 : 0,-,-,-
04112017,08:00,Yanbian,Guizhou Zhicheng ,3 : 0,-,-,-
04112017,14:00,Panetolikos,Xanthi,1 : 3,1.85,2.65,3.80
04112017,16:15,Atromitos,Panionios,0 : 0,2.10,2.60,3.10
04112017,18:30,Asteras T.,Panathinaikos,1 : 0,2.70,2.60,2.35
05112017,14:00,Vllaznia,Skenderbeu,0 : 2,-,-,-
05112017,17:00,Flamurtari,Kukesi,1 : 1,-,-,-
05112017,14:00,Olympiakos,Platanias,5 : 1,1.10,5.25,12.00
05112017,16:15,Kerkyra,AEL Larissa,1 : 1,2.00,2.60,3.40
05112017,16:15,Smyrnis,Giannina,4 : 3,2.35,2.55,2.75
05112017,18:30,AEK ,PAOK ,1 : 0,2.05,2.60,3.20
06112017,18:30,Levadiakos ,Lamia,0 : 0,2.05,2.65,3.20
06112017,18:30,Levadiakos ,Lamia,0 : 0,2.05,2.65,3.20
15112017,14:00,Luftetari Gjirokastra,Teuta,2 : 3,2.20,2.70,2.80
16112017,14:00,Kamza,Kukesi,2 : 2,2.55,2.60,2.50
16112017,14:00,Laci,Partizani,1 : 0,2.95,2.60,2.20
16112017,17:00,Flamurtari,Skenderbeu,1 : 1,3.50,2.70,1.90
18112017,14:00,Lamia,Kerkyra ,1 : 1,1.72,2.75,4.20
18112017,16:15,AEL Larissa,Smyrnis,1 : 0,2.00,2.60,3.40
18112017,18:30,Olympiakos,Levadiakos,2 : 1,1.07,6.25,11.50
19112017,14:00,Lushnja,Flamurtari,0 : 1,-,-,-
19112017,17:00,Skenderbeu,Kamza,1 : 1,-,-,-
19112017,17:00,Teuta,Vllaznia,1 : 0,-,-,-
19112017,14:00,Xanthi,Panionios ,2 : 0,2.20,2.55,3.00
19112017,16:15,Giannina,Panetolikos,1 : 1,1.82,2.80,3.60
19112017,16:15,Platanias,Asteras T.,0 : 3,2.15,2.60,3.00
19112017,18:30,Panathinaikos,AEK,1 : 1,2.60,2.55,2.50
20112017,14:00,Kukesi,Partizani,1 : 2,1.75,2.70,4.20
20112017,14:00,Luftetari Gjirokastra,Laci,1 : 1,2.30,2.60,2.75
20112017,18:30,PAOK,Atromitos,2 : 1,1.38,3.40,6.50
22112017,14:00,Vllaznia,Lushnja,2 : 1,1.48,3.05,5.75
25112017,14:00,Kamza,Lushnja,2 : 1,-,-,-
25112017,14:00,Vllaznia,Luftetari Gjirokastra,2 : 1,1.85,2.90,3.40
25112017,14:00,Panionios,PAOK,2 : 2,5.25,2.90,1.55
25112017,16:15,Asteras T.,Levadiakos,2 : 0,1.58,3.05,4.60
25112017,16:15,Panetolikos,AEL Larissa,3 : 1,1.50,3.00,5.50
25112017,18:30,Kerkyra,Olympiakos,-,9.25,4.30,1.19
24112017,14:00,Laci,Kukesi,0 : 1,-,-,-
24112017,17:00,Flamurtari,Teuta,0 : 0,-,-,-
24112017,14:00,Giannina,Xanthi,1 : 1,1.88,2.70,3.60
24112017,16:15,Smyrnis,Lamia,1 : 1,1.88,2.60,3.80
24112017,18:30,Atromitos ,Panathinaikos,1 : 1,2.00,2.55,3.50
26112017,17:00,Partizani,Skenderbeu,-,-,-,-
26112017,18:30,AEK,Platanias,-,1.12,5.00,12.00
03122017,13:00,Luftetari Gjirokastra,Flamurtari,1 : 1,3.25,2.70,2.00
03122017,18:30,Platanias,Atromitos,1 : 3,3.05,2.65,2.10
02122017,13:00,Lushnja,Partizani,0 : 3,-,-,-
02122017,13:00,Vllaznia,Laci,1 : 2,-,-,-
02122017,14:00,Panathinaikos,Panionios,0 : 1,1.58,2.90,5.00
02122017,16:15,AEL Larissa,Giannina,1 : 1,2.45,2.65,2.55
02122017,16:15,Lamia ,Panetolikos ,2 : 2,2.50,2.55,2.60
02122017,18:30,Levadiakos,AEK,0 : 2,5.25,3.10,1.50
01122017,14:00,Teuta ,Kamza,0 : 1,-,-,-
01122017,17:00,Skenderbeu ,Kukesi,2 : 1,-,-,-
01122017,14:00,Asteras T.,Kerkyra,4 : 0,1.45,3.15,5.75
01122017,16:15,Xanthi,PAOK,0 : 3,5.00,2.85,1.58
01122017,18:30,Olympiakos,Smyrnis,3 : 1,1.08,5.75,12.00
09122017,13:00,Kamza,Luftetari Gjirokastra,0 : 1,-,-,-
09122017,13:00,Laci,Skenderbeu,1 : 0,-,-,-
09122017,16:00,Partizani,Teuta,2 : 1,-,-,-
09122017,14:00,Smyrnis,Asteras T.,1 : 3,2.70,2.79,2.89
09122017,16:15,Atromitos,Levadiakos,1 : 0,1.36,4.50,9.00
09122017,16:15,Giannina,Lamia,1 : 1,1.44,3.89,8.50
09122017,18:30,PAOK ,Panathinaikos ,4 : 0,1.44,3.75,11.00
08122017,13:00,Kukesi,Lushnja,1 : 3,-,-,-
08122017,16:00,Flamurtari,Vllaznia,2 : 0,-,-,-
08122017,14:00,AEL Larissa,Xanthi,1 : 0,2.89,2.87,2.70
08122017,16:15,Panionios,Platanias ,2 : 1,1.64,3.60,5.50
08122017,18:30,Panetolikos,Olympiakos,1 : 4,6.50,3.79,1.53
03122017,13:00,Luftetari Gjirokastra,Flamurtari,1 : 1,-,-,-
03122017,18:30,Platanias,Atromitos,1 : 3,3.25,3.00,2.37
10122017,18:30,AEK,Kerkyra,3 : 1,1.16,7.00,15.00
21122017,13:00,Kamza,Flamurtari,0 : 3,2.40,2.55,2.70
21122017,13:00,Kukesi,Luftetari Gjirokastra,1 : 2,1.58,3.10,4.50
21122017,13:00,Laci,Lushnja,3 : 1,1.30,3.70,7.25
21122017,13:00,Partizani,Vllaznia,3 : 1,1.48,3.25,5.25
21122017,13:00,Skenderbeu,Teuta,3 : 1,-,-,-
17122017,18:30,Levadiakos,Panionios,2 : 1,2.75,2.55,2.35
16122017,13:00,Luftetari Gjirokastra,Partizani,5 : 0,3.25,2.75,1.95
16122017,14:00,Flamurtari,Laci,0 : 1,-,-,-
16122017,16:00,Teuta,Kukesi ,1 : 2,2.50,2.80,2.35
16122017,14:00,Olympiakos,Giannina,1 : 0,1.09,5.75,11.50
16122017,16:15,Asteras T.,Panetolikos ,0 : 0,1.75,2.85,3.90
16122017,16:15,Lamia,AEL Larissa,0 : 2,2.05,2.60,3.20
16122017,18:30,Xanthi,Panathinaikos,1 : 1,2.25,2.55,2.90
