date,horaire,team_home,team_away,score,cote1,coteN,cote2
25102017,14:00,NK Krka ,Aluminij ,0 : 3,-,-,-
25102017,17:00,Maribor,O. Ljubljana,-,-,-,-
25102017,17:15,Gorica ,Triglav,1 : 0,-,-,-
26102017,20:30,Zaglebie ,Korona,0 : 1,-,-,-
02112017,14:00,Leotar,Zvijezda 09 ,1 : 2 (1 : 1),-,-,-
02112017,11:00,Khoni,Chikhura ,0 : 5,-,-,-
02112017,16:00,Torpedo Kutaisi ,Din. Tbilisi,1 : 0 (0 : 0),-,-,-
02112017,13:30,Ibar,Grbalj,0 : 4,-,-,-
02112017,13:30,Igalo,Lovcen,0 : 1,-,-,-
02112017,13:30,Mornar,Mladost Podgorica,0 : 2,-,-,-
02112017,16:00,Buducnost,Sutjeska,2 : 0,-,-,-
04112017,14:30,Armagh,Crumlin Star ,1 : 2,-,-,-
04112017,14:30,Ballywalter ,Ards Rangers,3 : 2,-,-,-
04112017,14:30,Banbridge,Queens Univ. ,1 : 2,-,-,-
04112017,14:30,Craigavon City,Albert Foundry ,1 : 4,-,-,-
04112017,14:30,Crumlin United ,Valley Rangers,2 : 0,-,-,-
04112017,14:30,Hanover,Shankill ,2 : 3,-,-,-
04112017,14:30,Immaculata ,Brantwood,3 : 1,-,-,-
04112017,14:30,Killyleagh Youth ,Tobermore,3 : 1,-,-,-
04112017,14:30,Laurelvale,Moyola ,0 : 5,-,-,-
04112017,14:30,Newcastle ,Rathfriland,3 : 0,-,-,-
04112017,14:30,Newtowne FC,Lisburn ,0 : 2,-,-,-
04112017,14:30,Portstewart,Portaferry R.,-,-,-,-
04112017,14:30,Sport & Leisure,Dundela ,0 : 2,-,-,-
04112017,14:30,St. Patricks Young,Annagh ,2 : 5,-,-,-
04112017,14:30,Tandragee,Maiden City ,1 : 2 (1 : 1),-,-,-
04112017,14:30,U. U. Jordanstown,Glebe ,0 : 11,-,-,-
08112017,13:00,Pelister,Pobeda,5 : 2,-,-,-
08112017,13:00,Renova,FK Skopje,2 : 0,-,-,-
08112017,13:00,Teteks,Akademija Pandev ,0 : 2,-,-,-
08112017,13:00,Vardar,Shkupi,-,-,-,-
10112017,13:30,Djerba,Slimane ,0 : 1 (0 : 0),-,-,-
10112017,13:30,Jendouba Sport,US Tataouine ,2 : 3 (2 : 2),-,-,-
