date,horaire,team_home,team_away,score,cote1,coteN,cote2
02122017,16:15,Getafe ,Valence,1 : 0,2.95,3.30,2.15
02122017,18:30,Eibar,Espanyol,3 : 1,2.20,2.95,3.20
02122017,20:45,Las Palmas,Betis ,1 : 0,2.15,3.50,2.80
01122017,13:00,Barcelone,Celta Vigo,2 : 2,1.09,7.75,15.00
01122017,16:15,Atl. Madrid,Real Sociedad,2 : 1,1.40,4.10,6.75
01122017,18:30,FC Séville,La Corogne,2 : 0,1.35,4.60,6.50
01122017,20:45,Ath. Bilbao,Real Madrid ,0 : 0,6.50,4.50,1.35
09122017,12:00,Real Sociedad,Malaga,0 : 2,1.50,4.50,6.50
09122017,16:15,Betis,Atl. Madrid,0 : 1,5.75,4.00,1.57
09122017,18:30,Levante,Ath. Bilbao,1 : 2,3.89,3.39,2.00
09122017,20:45,Villarreal,Barcelone,0 : 0,5.50,4.33,1.57
08122017,13:00,Getafe,Eibar,0 : 0,2.00,3.39,3.89
08122017,16:15,Real Madrid,FC Séville,5 : 0,1.30,6.00,8.00
08122017,18:30,La Corogne,Leganes,1 : 0,2.29,3.20,3.39
08122017,20:45,Valence,Celta Vigo,2 : 1,1.75,4.00,4.50
07122017,21:00,Alaves,Las Palmas,2 : 0,2.25,3.29,3.29
03122017,21:00,Girona,Alaves,2 : 3,1.57,4.00,6.00
10122017,21:00,Espanyol,Girona,0 : 0,1.85,3.50,4.50
22122017,13:00,Real Madrid,Barcelone,-,2.20,3.80,2.90
22122017,16:15,Valence,Villarreal,-,1.92,3.45,3.55
22122017,18:30,La Corogne,Celta Vigo,-,2.55,3.20,2.60
21122017,19:30,Betis ,Ath. Bilbao,0 : 2,2.60,3.10,2.50
21122017,21:30,Espanyol,Atl. Madrid,1 : 0,4.80,3.10,1.72
20122017,19:30,Eibar,Girona,4 : 1,2.00,3.10,3.50
20122017,21:30,Alaves,Malaga,1 : 0,1.95,3.05,3.80
19122017,19:30,Getafe,Las Palmas,2 : 0,1.68,3.50,4.40
19122017,21:30,Real Sociedad,FC Séville,3 : 1,2.05,3.30,3.10
18122017,21:30,Levante ,Leganes ,0 : 0,2.55,2.85,2.75
17122017,21:00,Malaga ,Betis,0 : 2,2.10,3.15,3.20
16122017,12:00,Girona,Getafe,1 : 0,2.10,3.10,3.20
16122017,16:00,Leganes,Real Madrid,-,-,-,-
16122017,16:15,Celta Vigo,Villarreal,0 : 1,2.35,3.15,2.70
16122017,18:30,Las Palmas,Espanyol,2 : 2,2.30,3.05,2.85
16122017,20:45,Barcelone,La Corogne,4 : 0,1.08,8.25,16.00
