date,horaire,team_home,team_away,score,cote1,coteN,cote2
04112017,14:30,Jong Volendam,DVS '33 Ermelo,0 : 2,-,-,-
04112017,14:30,Scheveningen,ODIN '59,3 : 2,-,-,-
04112017,14:30,Spijkenisse,ASWH,0 : 0,-,-,-
04112017,14:30,VV DOVO,ONS Sneek,3 : 3,-,-,-
04112017,14:30,VVOG,Spakenburg,0 : 2,-,-,-
04112017,15:00,Jong Groningen ,Harkemase Boys,2 : 3,-,-,-
04112017,15:00,Quick Boys,Magreb,1 : 0,-,-,-
04112017,16:00,Jong FC Twente,ACV Assen,1 : 0,-,-,-
04112017,18:30,HBS,HV & CV Quick,1 : 3,-,-,-
05112017,14:00,JVC '31 Cuijk,Blauw Geel,1 : 1,-,-,-
05112017,14:00,Rosmalen,EVV,3 : 1,-,-,-
05112017,14:00,USV Hercules,De Meern ,1 : 1,-,-,-
05112017,14:00,Westlandia,Jong De Graafschap,1 : 0,-,-,-
05112017,14:30,Be Quick 1887,Hsc 21,2 : 4,-,-,-
05112017,14:30,Dongen,ADO 20 Heemskerk,1 : 4,-,-,-
05112017,14:30,Oostzaan,Jong Vitesse,2 : 2,-,-,-
05112017,14:30,UNA,KVV Quick 20,5 : 1,-,-,-
11112017,14:30,Capelle,ODIN '59,2 : 3,-,-,-
11112017,14:30,Scheveningen,ASWH,1 : 1,-,-,-
18112017,14:30,ACV Assen,Jong Volendam,2 : 1,-,-,-
18112017,14:30,DVS '33 Ermelo,Capelle ,6 : 1,-,-,-
18112017,14:30,Harkemase Boys ,Scheveningen ,3 : 1,-,-,-
18112017,14:30,Magreb,Spijkenisse,5 : 5,-,-,-
18112017,14:30,ODIN '59 ,VV DOVO,2 : 5,-,-,-
18112017,15:00,Almere 2,VVOG ,4 : 2,-,-,-
18112017,15:00,ASWH,ONS Sneek,4 : 1,-,-,-
18112017,15:00,Jong Groningen,Quick Boys,1 : 1,-,-,-
18112017,15:00,Spakenburg,Jong FC Twente,0 : 0,-,-,-
19112017,14:00,De Meern,UNA,0 : 2,-,-,-
19112017,14:00,HV & CV Quick,Rosmalen,4 : 1,-,-,-
19112017,14:00,KVV Quick 20,Dongen,0 : 1,-,-,-
19112017,14:00,USV Hercules,Be Quick 1887,0 : 0,-,-,-
19112017,14:30,Blauw Geel,HBS,1 : 1,-,-,-
19112017,14:30,EVV ,Oostzaan,2 : 2,-,-,-
19112017,14:30,Hsc 21,Westlandia,1 : 3,-,-,-
19112017,14:30,Jong De Graafschap,ADO 20 Heemskerk,1 : 3,-,-,-
19112017,14:30,Jong Vitesse,JVC '31 Cuijk ,3 : 3,-,-,-
25112017,14:00,ADO 20 Heemskerk,Jong Vitesse,1 : 1,-,-,-
25112017,14:00,Dongen,EVV,2 : 0,-,-,-
25112017,14:00,HV & CV Quick,Jong De Graafschap,3 : 0,-,-,-
25112017,14:00,JVC '31 Cuijk,Hsc 21,2 : 0,-,-,-
25112017,14:00,Rosmalen,KVV Quick 20,3 : 0,-,-,-
25112017,14:00,Westlandia,De Meern,2 : 1,-,-,-
25112017,14:30,Oostzaan ,Blauw Geel,0 : 1,-,-,-
25112017,14:30,UNA,USV Hercules,2 : 0,-,-,-
24112017,14:30,Jong Volendam,Magreb,8 : 1,-,-,-
24112017,14:30,Scheveningen,Jong Groningen,1 : 2,-,-,-
24112017,14:30,Spijkenisse,Harkemase Boys,3 : 0,-,-,-
24112017,14:30,VV DOVO,Spakenburg,2 : 2,-,-,-
24112017,14:30,VVOG,ODIN '59,0 : 1,-,-,-
24112017,15:00,Almere 2,ASWH,2 : 0,-,-,-
24112017,15:00,ONS Sneek,ACV Assen,4 : 1,-,-,-
24112017,15:00,Quick Boys,Capelle,0 : 2,-,-,-
24112017,16:00,Jong FC Twente,DVS '33 Ermelo,1 : 0,-,-,-
24112017,19:45,Be Quick 1887,HBS,1 : 2,-,-,-
02122017,14:00,De Meern ,ADO 20 Heemskerk,0 : 4,-,-,-
02122017,14:00,HBS ,UNA ,0 : 1,-,-,-
02122017,14:00,KVV Quick 20,Westlandia,0 : 1,-,-,-
02122017,14:00,USV Hercules,Oostzaan,0 : 1,-,-,-
02122017,14:30,Blauw Geel,Be Quick 1887,2 : 0,-,-,-
02122017,14:30,EVV,JVC '31 Cuijk,1 : 0,-,-,-
02122017,14:30,Hsc 21,Rosmalen,0 : 1,-,-,-
02122017,14:30,Jong De Graafschap,Dongen,4 : 1,-,-,-
02122017,14:30,Jong Vitesse,HV & CV Quick,7 : 1,-,-,-
01122017,12:30,Jong Groningen,Jong FC Twente,3 : 0,-,-,-
01122017,14:00,Capelle,Scheveningen,1 : 1,-,-,-
01122017,14:00,Magreb,VVOG,0 : 2,-,-,-
01122017,14:30,ACV Assen,Almere 2,1 : 2,-,-,-
01122017,14:30,DVS '33 Ermelo,Quick Boys,0 : 3,-,-,-
01122017,14:30,ODIN '59,Spijkenisse,1 : 1,-,-,-
01122017,15:00,ASWH,VV DOVO ,3 : 2,-,-,-
01122017,15:00,Spakenburg,Jong Volendam,2 : 0,-,-,-
01122017,16:30,Harkemase Boys,ONS Sneek,2 : 3,-,-,-
09122017,14:00,Dongen,HBS,-,-,-,-
09122017,14:00,HV & CV Quick,Blauw Geel,-,-,-,-
09122017,14:00,JVC '31 Cuijk,KVV Quick 20,-,-,-,-
09122017,14:00,Rosmalen,USV Hercules,-,-,-,-
09122017,14:00,Westlandia,EVV,-,-,-,-
09122017,14:30,Be Quick 1887,UNA,-,-,-,-
09122017,14:30,Jong De Graafschap,Jong Vitesse,-,-,-,-
09122017,14:30,Oostzaan,De Meern,-,-,-,-
08122017,14:30,Jong Volendam,ODIN '59,3 : 2,-,-,-
08122017,14:30,Spijkenisse,Spakenburg,0 : 2,-,-,-
08122017,14:30,VV DOVO,Capelle,-,-,-,-
08122017,14:30,VVOG,Jong Groningen,-,-,-,-
08122017,15:00,Almere 2 ,DVS '33 Ermelo,1 : 4,-,-,-
08122017,15:00,ASWH,ACV Assen,2 : 0,-,-,-
08122017,15:00,ONS Sneek ,Magreb ,3 : 0,-,-,-
08122017,15:00,Quick Boys ,Scheveningen ,2 : 4,-,-,-
08122017,16:00,Jong FC Twente,Harkemase Boys,-,-,-,-
08122017,18:00,ADO 20 Heemskerk,Hsc 21,2 : 0,-,-,-
16122017,14:00,De Meern,Dongen,0 : 4,-,-,-
16122017,14:00,HBS,Rosmalen,1 : 0,-,-,-
16122017,14:00,KVV Quick 20,Jong De Graafschap,4 : 1,-,-,-
16122017,14:00,USV Hercules,JVC '31 Cuijk,2 : 3,-,-,-
16122017,14:30,Be Quick 1887,Westlandia,2 : 5,-,-,-
16122017,14:30,Blauw Geel,ADO 20 Heemskerk,5 : 2,-,-,-
16122017,14:30,EVV,Jong Vitesse,0 : 3,-,-,-
16122017,14:30,Hsc 21,HV & CV Quick,1 : 1,-,-,-
16122017,14:30,UNA,Oostzaan,0 : 0,-,-,-
