date,horaire,team_home,team_away,score,cote1,coteN,cote2
21112017,20:45,Peterborough,Portsmouth,2 : 1,-,-,-
21112017,20:45,Plymouth,Northampton,2 : 0,-,-,-
21112017,20:45,Walsall,Fleetwood,4 : 2,-,-,-
21112017,20:45,Wigan,Doncaster,3 : 0,-,-,-
24112017,16:00,Blackburn,Bristol Rovers,2 : 1,-,-,-
24112017,16:00,Doncaster,Milton Keynes,2 : 1,-,-,-
24112017,16:00,Fleetwood,Blackpool,0 : 0,-,-,-
24112017,16:00,Gillingham FC,Oldham,0 : 0,-,-,-
24112017,16:00,Northampton,Bury,0 : 0,-,-,-
24112017,16:00,Portsmouth,Plymouth,1 : 0,-,-,-
24112017,16:00,Rochdale,Peterborough,2 : 0,-,-,-
24112017,16:00,Rotherham,Wigan,1 : 3,-,-,-
24112017,16:00,Scunthorpe,Charlton,2 : 0,-,-,-
24112017,16:00,Shrewsbury,Bradford,0 : 1,-,-,-
24112017,16:00,Southend,Oxford Utd,1 : 1,-,-,-
24112017,16:00,Wimbledon,Walsall,1 : 2,-,-,-
24112017,16:00,Alloa,Ayr,1 : 2,-,-,-
24112017,16:00,Arbroath,Forfar,2 : 1,-,-,-
24112017,16:00,East Fife,Airdrieonians,6 : 1,-,-,-
24112017,16:00,Raith,Queen's Park,2 : 0,-,-,-
24112017,16:00,Stranraer,Albion Rovers,-,-,-,-
27112017,20:45,Blackpool,Blackburn,2 : 4,-,-,-
27112017,20:45,Charlton,Peterborough,2 : 2,-,-,-
01122017,16:00,Bristol Rovers,Rotherham ,2 : 1,-,-,-
01122017,16:00,Southend,Oldham,2 : 0,-,-,-
01122017,16:00,Airdrieonians,Forfar ,2 : 1,-,-,-
01122017,16:00,Arbroath,Stranraer,1 : 2,-,-,-
01122017,16:00,Ayr,Albion Rovers,3 : 2,-,-,-
01122017,16:00,Queen's Park,East Fife,2 : 1,-,-,-
01122017,16:00,Raith,Alloa,2 : 1,-,-,-
09122017,17:10,Airdrieonians,Raith,2 : 2,3.75,3.60,1.90
08122017,16:00,Blackpool,Rotherham,1 : 2,2.50,3.60,2.87
08122017,16:00,Bradford,Rochdale,4 : 3,2.14,3.50,3.60
08122017,16:00,Bristol Rovers,Southend,3 : 0,2.35,3.50,3.20
08122017,16:00,Bury,Wimbledon,-,2.54,3.25,3.10
08122017,16:00,Charlton,Portsmouth,0 : 1,2.64,3.29,2.87
08122017,16:00,Milton Keynes,Shrewsbury,1 : 1,2.89,3.29,2.62
08122017,16:00,Oldham,Northampton,5 : 1,1.85,3.75,4.50
08122017,16:00,Oxford Utd,Doncaster,1 : 0,2.89,3.60,2.50
08122017,16:00,Peterborough ,Blackburn,2 : 3,3.29,3.60,2.25
08122017,16:00,Plymouth,Gillingham FC,2 : 1,2.39,3.50,3.10
08122017,16:00,Walsall,Scunthorpe,1 : 0,2.89,3.39,2.60
08122017,16:00,Wigan,Fleetwood,2 : 0,1.53,4.20,7.50
08122017,16:00,Albion Rovers,Arbroath,-,2.54,3.60,2.54
08122017,16:00,Ayr,Queen's Park,3 : 2,1.39,5.00,6.50
08122017,16:00,East Fife,Stranraer ,1 : 1,2.29,3.50,2.87
08122017,16:00,Forfar,Alloa,0 : 2,4.33,4.20,1.70
22122017,15:00,Northampton,Blackburn,-,-,-,-
22122017,16:00,Bristol Rovers,Doncaster,-,-,-,-
22122017,16:00,Charlton,Blackpool,-,-,-,-
22122017,16:00,Oxford Utd,Wigan,-,-,-,-
22122017,16:00,Peterborough,Bury,-,-,-,-
22122017,16:00,Plymouth,Oldham,-,-,-,-
22122017,16:00,Rochdale,Walsall,-,-,-,-
22122017,16:00,Rotherham,Milton Keynes,-,-,-,-
22122017,16:00,Scunthorpe,Southend,-,-,-,-
22122017,16:00,Shrewsbury,Portsmouth,-,-,-,-
22122017,16:00,Wimbledon,Bradford,-,-,-,-
22122017,16:00,Airdrieonians,Ayr,-,-,-,-
22122017,16:00,Albion Rovers,East Fife,-,-,-,-
22122017,16:00,Alloa,Stranraer,-,-,-,-
22122017,16:00,Arbroath,Raith,-,-,-,-
22122017,16:00,Forfar,Queen's Park,-,-,-,-
21122017,20:00,Fleetwood,Gillingham FC,0 : 2,-,-,-
18122017,20:45,Stranraer,Albion Rovers,2 : 2,-,-,-
16122017,16:00,Fleetwood,Peterborough,2 : 3,-,-,-
