date,horaire,team_home,team_away,score,cote1,coteN,cote2
24112017,12:00,Goztepe,Akhisar Belediye,2 : 0,2.20,3.10,2.55
24112017,14:30,Yeni Malatyaspor,Besiktas,0 : 0,4.20,3.30,1.60
24112017,17:30,Galatasaray,Alanyaspor,2 : 0,1.20,4.80,7.75
26112017,18:00,Kayserispor,Basaksehir,-,2.55,2.90,2.30
03122017,18:00,Alanyaspor ,Kayserispor,1 : 2,2.50,3.05,2.25
03122017,18:00,Trabzonspor,Antalyaspor,3 : 0,1.55,3.50,4.10
02122017,12:00,Genclerbirligi,Sivasspor,4 : 0,2.45,2.95,2.35
02122017,12:00,Konyaspor,Bursaspor,0 : 3,1.95,3.10,3.00
02122017,14:30,Basaksehir,Osmanlispor,1 : 0,1.45,3.50,5.00
02122017,17:30,Fenerbahce,Kasimpasa,4 : 2,1.42,3.70,5.25
01122017,12:00,Akhisar Belediye,Yeni Malatyaspor,0 : 0,1.78,3.00,3.70
01122017,14:30,Karabukspor,Goztepe,0 : 1,2.30,3.00,2.50
01122017,17:30,Besiktas,Galatasaray,3 : 0,2.00,3.00,2.95
09122017,12:00,Osmanlispor,Alanyaspor,3 : 0,1.66,3.75,5.00
09122017,14:30,Sivasspor ,Basaksehir,1 : 0,3.39,3.29,2.14
09122017,17:30,Kayserispor ,Besiktas,1 : 1,4.50,4.00,1.70
08122017,12:00,Kasimpasa,Trabzonspor,0 : 3,3.10,3.79,2.10
08122017,12:00,Yeni Malatyaspor,Goztepe,2 : 3,2.25,3.29,3.20
08122017,14:30,Antalyaspor,Genclerbirligi,1 : 1,2.25,3.50,3.10
08122017,17:30,Galatasaray ,Akhisar Belediye ,4 : 2,1.33,5.50,7.50
07122017,18:00,Bursaspor,Fenerbahce,0 : 1,3.50,3.75,1.95
03122017,18:00,Alanyaspor ,Kayserispor,1 : 2,2.79,3.60,2.29
03122017,18:00,Trabzonspor,Antalyaspor,3 : 0,1.64,4.00,4.75
10122017,18:00,Konyaspor,Karabukspor,2 : 0,1.85,3.60,4.09
22122017,12:00,Bursaspor,Genclerbirligi,-,1.85,3.10,3.25
22122017,14:30,Sivasspor,Besiktas,-,4.00,3.40,1.60
22122017,17:30,Konyaspor,Fenerbahce,-,3.60,3.05,1.78
21122017,18:00,Antalyaspor,Alanyaspor,3 : 1,2.35,3.10,2.35
17122017,18:00,Fenerbahce,Karabukspor,2 : 0,1.16,5.00,9.25
17122017,18:00,Goztepe,Konyaspor,1 : 0,2.10,2.95,2.85
16122017,12:00,Akhisar Belediye,Kayserispor,0 : 2,2.45,2.85,2.45
16122017,12:00,Basaksehir,Antalyaspor,4 : 1,1.45,3.60,5.00
16122017,14:30,Yeni Malatyaspor,Galatasaray,2 : 1,4.30,3.30,1.58
16122017,17:30,Besiktas,Osmanlispor,5 : 1,1.18,4.80,8.75
24122017,18:00,Osmanlispor,Akhisar Belediye ,3 : 2,1.75,3.10,3.60
23122017,12:00,Karabukspor,Trabzonspor,1 : 1,3.15,3.20,1.85
23122017,12:00,Kayserispor,Yeni Malatyaspor,0 : 1,1.78,2.95,3.70
23122017,14:30,Kasimpasa,Basaksehir,1 : 2,3.70,3.40,1.65
23122017,17:30,Galatasaray,Goztepe,3 : 1,1.27,4.40,6.50
