date,horaire,team_home,team_away,score,cote1,coteN,cote2
04112017,15:00,Foggia,Cremonese,2 : 3,1.88,3.20,3.10
04112017,15:00,Frosinone,Parma,2 : 1,1.65,3.00,4.30
04112017,15:00,Novara,Pro Vercelli,0 : 1,1.95,2.80,3.40
04112017,15:00,Salernitana,Bari,2 : 2,2.55,2.80,2.40
05112017,17:30,Empoli,Spezia,1 : 1,1.62,2.95,4.70
03112017,20:30,Pescara,Palerme,2 : 2,2.20,3.00,2.60
06112017,20:30,Perugia,Avellino,1 : 1,1.65,3.15,4.10
06112017,20:30,Perugia,Avellino,1 : 1,1.65,3.15,4.10
11112017,15:00,Pro Vercelli,Empoli,2 : 1,3.15,2.90,1.95
11112017,18:00,Avellino,Entella,0 : 0,1.78,3.10,3.50
11112017,20:30,Spezia,Frosinone,1 : 1,2.75,2.70,2.30
12112017,12:30,Venezia,Perugia ,1 : 0,2.15,2.80,2.90
12112017,15:00,Ascoli,Foggia,0 : 2,2.70,3.00,2.15
12112017,15:00,Carpi,Brescia,1 : 1,2.35,2.60,2.80
12112017,15:00,Cesena,Salernitana ,3 : 3,1.95,3.00,3.15
12112017,15:00,Cittadella ,Parma,1 : 2,1.95,2.85,3.25
12112017,15:00,Cremonese,Palerme,1 : 2,2.30,2.80,2.65
12112017,15:00,Ternana,Novara,1 : 1,2.15,2.75,2.90
12112017,20:30,Bari,Pescara,1 : 0,1.78,3.25,3.30
12112017,12:30,Venezia,Perugia ,1 : 0,2.15,2.80,2.90
12112017,15:00,Ascoli,Foggia,0 : 2,2.70,3.00,2.15
12112017,15:00,Carpi,Brescia,1 : 1,2.35,2.60,2.80
12112017,15:00,Cesena,Salernitana ,3 : 3,1.95,3.00,3.15
12112017,15:00,Cittadella ,Parma,1 : 2,1.95,2.85,3.25
12112017,15:00,Cremonese,Palerme,1 : 2,2.30,2.80,2.65
12112017,15:00,Ternana,Novara,1 : 1,2.15,2.75,2.90
12112017,20:30,Bari,Pescara,1 : 0,1.78,3.25,3.30
17112017,20:30,Frosinone,Avellino,1 : 1,1.45,3.40,5.50
18112017,15:00,Brescia ,Spezia,1 : 1,2.10,2.75,3.05
18112017,15:00,Empoli,Cesena,5 : 3,1.42,3.50,5.50
18112017,15:00,Entella,Venezia,0 : 0,2.65,2.70,2.35
18112017,15:00,Foggia,Ternana,1 : 1,1.68,3.25,3.70
18112017,15:00,Novara,Bari,1 : 2,2.50,2.65,2.55
18112017,15:00,Parma,Ascoli ,4 : 0,1.40,3.40,6.25
18112017,15:00,Perugia,Carpi,5 : 0,1.62,3.00,4.50
18112017,15:00,Pescara,Pro Vercelli,3 : 1,1.52,3.50,4.40
19112017,17:30,Salernitana,Cremonese,1 : 1,2.15,2.90,2.75
20112017,20:30,Palerme,Cittadella,0 : 3,1.75,2.95,3.80
25112017,12:30,Bari,Foggia ,1 : 0,1.60,3.30,4.10
25112017,15:00,Ternana,Perugia ,1 : 1,2.70,2.80,2.25
24112017,15:00,Ascoli,Cremonese,0 : 0,3.15,2.85,2.00
24112017,15:00,Avellino,Palerme ,1 : 3,2.60,2.80,2.35
24112017,15:00,Carpi,Parma,2 : 1,2.75,2.60,2.35
24112017,15:00,Cittadella,Salernitana,2 : 1,1.58,3.30,4.30
24112017,15:00,Pro Vercelli,Entella,1 : 1,2.20,2.75,2.85
24112017,15:00,Spezia,Pescara,4 : 0,2.15,2.95,2.75
24112017,15:00,Venezia,Novara,1 : 3,1.80,2.80,3.90
26112017,20:30,Cesena,Brescia,-,2.00,2.90,3.10
03122017,20:30,Perugia,Ascoli,0 : 0,1.45,3.50,5.25
02122017,15:00,Avellino,Carpi,1 : 1,1.85,2.85,3.60
02122017,17:30,Entella,Bari ,3 : 1,2.75,2.75,2.25
01122017,15:00,Brescia,Salernitana,2 : 0,2.00,2.85,3.15
01122017,15:00,Cremonese,Spezia,1 : 0,2.05,2.65,3.25
01122017,15:00,Foggia,Cittadella,1 : 3,2.75,3.00,2.10
01122017,15:00,Frosinone,Cesena ,3 : 3,1.48,3.40,4.90
01122017,15:00,Novara,Empoli,1 : 1,2.70,2.85,2.25
01122017,15:00,Parma,Pro Vercelli ,3 : 0,1.60,3.00,4.70
01122017,15:00,Pescara ,Ternana ,3 : 3,1.68,3.30,3.70
01122017,18:00,Palerme,Venezia ,0 : 0,1.82,2.80,3.80
09122017,17:30,Bari,Palerme,0 : 3,2.10,3.10,3.79
08122017,14:00,Salernitana,Perugia,1 : 1,2.25,3.10,3.39
08122017,15:00,Ascoli,Entella,1 : 1,2.60,3.10,2.79
08122017,15:00,Cittadella,Avellino ,2 : 2,1.61,3.60,6.00
08122017,15:00,Empoli,Carpi,1 : 0,1.53,3.89,6.50
08122017,15:00,Frosinone,Brescia ,2 : 0,1.70,3.25,5.50
08122017,15:00,Venezia,Pro Vercelli,1 : 1,1.90,3.20,4.33
07122017,12:30,Novara,Cremonese,1 : 1,2.37,3.00,3.20
07122017,15:00,Ternana,Parma,1 : 1,3.39,2.89,2.37
07122017,18:00,Cesena,Pescara ,4 : 2,2.39,3.39,2.87
07122017,20:30,Spezia,Foggia,1 : 0,1.80,3.50,4.50
03122017,20:30,Perugia,Ascoli,1 : 0,1.50,4.00,6.50
20122017,20:30,Ascoli ,Pescara,1 : 1,3.15,3.20,1.85
20122017,20:30,Bari,Parma,0 : 0,2.15,2.70,2.95
20122017,20:30,Cesena,Palerme,1 : 1,2.65,2.75,2.35
20122017,20:30,Cittadella,Carpi,0 : 1,1.62,3.05,4.40
20122017,20:30,Empoli,Brescia,1 : 1,1.45,3.50,5.25
20122017,20:30,Frosinone,Entella,4 : 3,1.45,3.40,5.25
20122017,20:30,Novara,Perugia,1 : 1,2.25,2.75,2.75
20122017,20:30,Salernitana,Foggia,0 : 3,1.95,3.10,2.95
20122017,20:30,Spezia,Avellino,1 : 0,1.75,2.85,4.10
20122017,20:30,Ternana,Pro Vercelli,4 : 3,2.15,2.75,2.95
19122017,20:30,Venezia ,Cremonese,1 : 1,2.15,2.80,2.85
16122017,15:00,Brescia,Cittadella,1 : 1,2.65,2.80,2.30
16122017,17:30,Pescara,Novara,1 : 0,1.75,3.25,3.40
