date,horaire,team_home,team_away,score,cote1,coteN,cote2
03112017,20:15,Silkeborg,Horsens,2 : 2,2.15,2.90,2.55
03112017,13:00,Drenica,Trepca 89,1 : 0,-,-,-
06112017,21:05,Arsenal Sarandi,Tigre,0 : 0,2.45,2.75,2.45
06112017,23:05,Patronato,Newells Old Boys ,0 : 0,2.60,2.65,2.40
06112017,21:05,Arsenal Sarandi,Tigre,0 : 0,2.45,2.75,2.45
06112017,23:05,Patronato,Newells Old Boys ,0 : 0,2.60,2.65,2.40
07112017,01:05,Velez Sarsfield,Union Santa Fe,0 : 2,2.25,2.70,2.75
17112017,21:00,Argentinos Jrs,Colon,0 : 1,2.15,2.70,2.90
17112017,23:15,Atl. Tucuman,Arsenal Sarandi,0 : 0,1.60,3.20,4.10
17112017,19:00,Helsingor,Hobro,0 : 1,3.15,2.85,1.88
17112017,13:00,Flamurtari,Besa Peje,3 : 1,-,-,-
17112017,13:00,Prishtina,Drenica,0 : 2,-,-,-
17112017,13:00,Vellaznimi,Gjilani,0 : 0,-,-,-
18112017,01:30,Newells Old Boys,Belgrano,0 : 1,2.00,2.70,3.20
18112017,21:00,Banfield,Temperley,0 : 0,1.50,3.20,5.00
18112017,21:00,Defensa y Justicia,Lanus ,3 : 0,1.52,3.10,5.00
18112017,23:15,San Martin S.J.,San Lorenzo,1 : 3,2.55,2.70,2.40
18112017,16:00,Aarhus,Silkeborg,3 : 1,1.78,3.10,3.15
18112017,13:00,Drita,Liria ,4 : 3,-,-,-
18112017,13:00,Llapi Podujeve,KF Feronikeli,1 : 1,-,-,-
18112017,13:00,Trepca 89,Vllaznia Pozheran,2 : 0,-,-,-
19112017,01:30,Independiente,River Plate ,1 : 0,2.20,2.75,2.75
19112017,21:00,Tigre,Estudiantes,2 : 0,2.55,2.65,2.45
19112017,21:00,Union Santa Fe,Chacarita Juniors,0 : 0,1.42,3.30,5.75
19112017,23:15,Boca Juniors,Racing Club,1 : 2,1.45,3.40,5.00
19112017,12:00,Lyngby,Randers,1 : 3,2.20,2.85,2.55
19112017,14:00,Horsens,Odense,0 : 0,2.45,2.80,2.30
19112017,16:00,Sonderjyske,FC Copenhagen,3 : 0,3.50,3.05,1.70
19112017,18:00,Brondby,Nordsjaelland,4 : 2,1.32,4.00,5.25
20112017,01:30,Talleres Cordoba,Rosario ,0 : 1,1.78,2.85,3.70
20112017,21:00,Gimnasia L.P.,Patronato ,2 : 0,1.60,3.10,4.25
20112017,23:15,Olimpo,Godoy Cruz,1 : 1,2.30,2.80,2.55
20112017,19:00,Aalborg,Midtjylland,0 : 1,3.40,3.10,1.72
21112017,01:30,Huracan,Velez Sarsfield,1 : 0,1.95,2.75,3.25
22112017,23:15,River Plate,Union Santa Fe,2 : 0,1.55,3.15,4.50
22112017,13:00,Besa Peje,Llapi Podujeve,1 : 6,-,-,-
22112017,13:00,Drenica,Drita,0 : 0,-,-,-
22112017,13:00,Gjilani,Trepca 89,0 : 0,-,-,-
22112017,13:00,KF Feronikeli,Vellaznimi,3 : 0,-,-,-
22112017,13:00,Liria,Flamurtari,2 : 0,-,-,-
23112017,23:15,Velez Sarsfield,Godoy Cruz,0 : 1,2.00,2.80,3.15
23112017,13:00,Vllaznia Pozheran,Prishtina,0 : 2,-,-,-
25112017,01:30,Racing Club,Independiente ,0 : 1,2.05,2.80,3.00
25112017,21:00,Estudiantes,Atl. Tucuman,-,1.65,2.95,4.30
25112017,21:00,Godoy Cruz,Lanus,-,1.52,3.15,4.90
25112017,23:15,River Plate,Newells Old Boys,-,1.30,3.60,7.50
25112017,12:00,Nordsjaelland,Horsens,6 : 0,1.52,3.40,4.00
25112017,14:00,Odense,Hobro,3 : 0,2.05,2.80,2.85
25112017,16:00,FC Copenhagen,Lyngby,5 : 1,1.50,3.40,4.25
25112017,18:00,Silkeborg,Brondby,0 : 0,5.25,3.60,1.38
25112017,13:00,Drita,Vllaznia Pozheran,3 : 0,-,-,-
25112017,13:00,Flamurtari,Drenica,1 : 2,-,-,-
25112017,13:00,Trepca 89,KF Feronikeli,0 : 0,-,-,-
24112017,01:30,Colon,Tigre,3 : 1,1.82,2.90,3.50
24112017,21:00,Belgrano,Gimnasia L.P.,2 : 0,1.95,2.70,3.30
24112017,21:00,Patronato,Union Santa Fe ,2 : 3,3.15,2.80,2.00
24112017,23:15,San Lorenzo,Argentinos Jrs,1 : 0,1.65,3.05,4.10
24112017,16:00,Helsingor,Aalborg,0 : 1,3.40,2.75,1.85
24112017,13:00,Liria,Besa Peje,3 : 0,-,-,-
24112017,13:00,Vellaznimi,Llapi Podujeve,0 : 3,-,-,-
26112017,23:15,River Plate,Newells Old Boys,0 : 0,1.28,3.70,7.50
26112017,01:30,Rosario,Boca Juniors,-,2.65,2.85,2.20
26112017,21:00,Arsenal Sarandi,Talleres Cordoba,-,3.60,2.75,1.85
26112017,23:15,Velez Sarsfield,Olimpo,-,1.72,2.85,4.00
26112017,19:00,Midtjylland,Aarhus,-,1.32,3.80,5.75
26112017,13:00,Prishtina,Gjilani,-,-,-,-
27112017,01:30,Temperley ,San Martin S.J.,1 : 0,2.45,2.75,2.45
30112017,21:00,Union Santa Fe,Belgrano,-,1.88,2.70,3.60
30112017,23:15,Defensa y Justicia,Godoy Cruz,-,1.58,3.05,4.60
30112017,19:00,Aarhus,Helsingor,0 : 0,1.45,3.40,4.70
30112017,13:00,Vllaznia Pozheran,Flamurtari,2 : 0,-,-,-
29112017,23:15,San Lorenzo,Atl. Tucuman,2 : 0,1.48,3.25,5.00
03122017,01:30,Gimnasia L.P.,River Plate,2 : 1,3.50,2.90,1.82
03122017,21:00,Lanus,Velez Sarsfield,0 : 0,1.90,2.70,3.50
03122017,23:15,Atl. Tucuman,Colon,-,2.40,2.70,2.55
03122017,19:00,Midtjylland,Odense,3 : 1,1.30,3.90,5.75
02122017,01:30,Newells Old Boys ,Racing Club,2 : 2,2.25,2.65,2.80
02122017,21:00,Talleres Cordoba,Estudiantes,0 : 1,1.82,2.70,3.80
02122017,21:00,Tigre,San Lorenzo,1 : 2,2.65,2.65,2.35
02122017,23:15,Boca Juniors,Arsenal Sarandi ,2 : 0,1.20,4.30,8.75
02122017,12:00,Hobro,Horsens,1 : 1,1.82,2.95,3.20
02122017,14:00,Silkeborg,Randers,3 : 2,2.35,2.85,2.35
02122017,16:00,Sonderjyske,Brondby,1 : 3,4.30,3.40,1.48
02122017,18:00,FC Copenhagen,Nordsjaelland,1 : 3,1.52,3.40,4.00
02122017,13:00,Besa Peje,Vellaznimi,1 : 2,-,-,-
02122017,13:00,Gjilani,Drita,0 : 0,-,-,-
02122017,13:00,KF Llapi,Trepca 89,0 : 0,-,-,-
01122017,01:30,Huracan,Patronato ,1 : 1,1.45,3.20,5.75
01122017,21:00,Argentinos Jrs ,Temperley ,2 : 2,1.62,2.95,4.40
01122017,21:00,Olimpo,Chacarita Juniors,2 : 0,1.95,2.70,3.30
01122017,23:15,Independiente,Rosario,-,1.95,2.75,3.25
01122017,16:00,Lyngby,Aalborg,1 : 2,2.45,2.70,2.35
01122017,13:00,Drenica,Liria,1 : 0,-,-,-
01122017,13:00,KF Feronikeli,Prishtina,0 : 0,-,-,-
09122017,01:30,Arsenal Sarandi,Independiente,1 : 2,3.39,3.00,2.29
09122017,21:00,Rosario,Newells Old Boys,1 : 0,1.85,3.10,5.00
09122017,23:15,Colon,Talleres Cordoba,-,3.10,2.89,2.37
09122017,23:15,Racing Club,Gimnasia L.P.,-,1.80,3.20,5.00
09122017,12:00,Odense,Silkeborg,1 : 2,1.80,3.60,4.33
09122017,14:00,Nordsjaelland,Hobro,3 : 2,1.61,4.00,5.00
09122017,16:00,Aalborg,FC Copenhagen,1 : 1,3.20,3.20,2.29
09122017,18:00,Brondby,Aarhus,2 : 2,1.28,5.25,11.00
08122017,01:30,Belgrano,Huracan ,1 : 0,2.37,2.89,3.39
08122017,21:00,Banfield,Argentinos Jrs,2 : 3,2.87,3.00,2.62
08122017,16:00,Helsingor,Lyngby,2 : 1,3.75,3.50,1.95
07122017,21:00,Temperley,Tigre,2 : 1,3.50,3.10,2.20
07122017,23:15,Patronato,Olimpo,1 : 0,2.20,3.00,3.60
07122017,19:00,Horsens,Sonderjyske,2 : 1,2.70,3.39,2.54
04122017,01:30,San Martin S.J.,Banfield,2 : 1,2.29,3.00,3.39
03122017,01:30,Gimnasia L.P.,River Plate,2 : 1,4.20,3.10,2.00
03122017,21:00,Lanus,Velez Sarsfield ,0 : 0,2.00,3.20,4.00
03122017,23:15,Atl. Tucuman,Colon ,2 : 0,2.75,2.89,2.79
03122017,19:00,Midtjylland,Odense,3 : 1,1.39,4.50,8.00
10122017,01:30,Estudiantes,Boca Juniors,0 : 1,3.50,3.00,2.25
10122017,23:15,San Martin S.J.,Defensa y Justicia,-,3.20,2.89,2.45
10122017,19:00,Randers,Midtjylland,0 : 4,4.20,3.75,1.80
11122017,01:30,Chacarita Juniors,Lanus ,3 : 0,2.80,2.60,2.30
