date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,20:00,Montpellier,Rennes,0 : 1,1.95,3.00,4.10
28102017,20:00,Strasbourg,Angers,2 : 2,2.75,3.05,2.50
28102017,17:00,Hussein Dey,Bel Abbes,1 : 1,2.10,2.75,2.90
28102017,17:00,USM Blida,MC Alger,1 : 2,3.05,2.70,2.10
28102017,18:00,USM Alger,Belouizdad,4 : 0,1.60,3.00,4.50
28102017,19:00,Saoura,Tadjenant,4 : 2,1.38,3.25,7.00
28102017,20:00,Monastir,Zarzis,3 : 0,1.95,2.63,3.50
29102017,15:00,Lyon,Metz,2 : 0,1.15,7.00,13.00
29102017,17:00,Toulouse,Saint-Etienne,0 : 0,2.30,2.95,3.15
29102017,21:00,Lille,Marseille,0 : 1,3.10,3.50,2.15
29102017,14:00,Kairouanaise ,CO Medenine,1 : 0,1.57,2.88,5.00
29102017,14:00,Stade Gabesien,Ben Guerdane,1 : 0,1.44,3.20,6.00
04112017,17:00,Angers,PSG,0 : 5,9.00,5.75,1.25
04112017,20:00,Monaco,Guingamp,6 : 0,1.40,4.40,6.75
04112017,20:00,Montpellier,Amiens,1 : 1,1.65,3.25,5.75
04112017,20:00,Nantes,Toulouse,2 : 1,1.95,2.95,4.30
04112017,20:00,Troyes,Strasbourg ,3 : 0,2.70,3.15,2.50
04112017,15:00,Harrach,Hussein Dey,0 : 0,1.62,2.90,4.50
04112017,16:00,Constantine,Saoura,4 : 2,1.68,2.85,4.30
04112017,14:00,Zarzis,Metlaoui,1 : 3,2.60,2.63,2.40
05112017,15:00,Nice ,Dijon,1 : 0,1.85,3.30,4.00
05112017,17:00,Marseille,Caen,5 : 0,1.52,3.90,5.75
05112017,17:00,Metz,Lille,0 : 3,3.00,3.10,2.30
05112017,21:00,Saint-Etienne ,Lyon,0 : 5,3.60,3.40,1.95
05112017,14:00,Ben Guerdane,Monastir ,0 : 1,2.88,2.75,2.15
05112017,14:00,Gabes,Kairouanaise,2 : 0,1.73,3.00,3.80
03112017,20:45,Rennes,Bordeaux,1 : 0,3.20,3.00,2.25
03112017,15:00,Bel Abbes,Tadjenant,1 : 1,1.52,3.10,5.00
03112017,15:00,Biskra,USM Blida,2 : 0,1.58,3.10,4.40
03112017,15:00,Medea,USM Alger,1 : 1,2.45,2.55,2.65
03112017,16:00,MC Alger,Paradou,2 : 1,1.40,3.20,6.75
07112017,16:00,Belouizdad,Oran,0 : 0,2.15,2.60,3.05
07112017,17:00,MC Alger,USM Alger,-,-,-,-
07112017,17:00,Setif,JS Kabylie,0 : 0,1.28,3.50,8.50
