date,horaire,team_home,team_away,score,cote1,coteN,cote2
03112017,19:30,Def. de Cambaceres,Deportivo Armenio,0 : 1,-,-,-
03112017,19:30,Midland,Deportivo Merlo,1 : 1,-,-,-
07112017,19:30,Deportivo Armenio,Midland,0 : 0,-,-,-
07112017,19:30,Justo Jose de Urquiza,Def. de Cambaceres,1 : 0,-,-,-
07112017,20:00,Deportivo Merlo,Defensores Unidos ,2 : 0,-,-,-
08112017,19:30,Berazategui,Sportivo Italiano,1 : 1,-,-,-
08112017,19:30,Canuelas,Ituzaingo,0 : 0,-,-,-
08112017,19:30,El Porvenir ,Club Lujan ,0 : 1,-,-,-
08112017,19:30,Excursionistas,Central Cordoba,0 : 1,-,-,-
08112017,19:30,Leandro N. Alem,Sportivo Barracas ,4 : 0,-,-,-
08112017,19:30,San Martin Burzaco,Argentino de Quilmes,0 : 3,-,-,-
08112017,21:00,Laferrere,Dock Sud,2 : 1,-,-,-
11112017,19:30,Central Cordoba,Deportivo Merlo,3 : 0,-,-,-
11112017,19:30,Defensores Unidos,Deportivo Armenio,1 : 0,-,-,-
11112017,19:30,Dock Sud,Leandro N. Alem,0 : 3,-,-,-
11112017,19:30,Sportivo Barracas,El Porvenir,3 : 0,-,-,-
12112017,19:30,Argentino de Quilmes,Laferrere ,0 : 0,-,-,-
12112017,19:30,Club Lujan,Berazategui ,0 : 0,-,-,-
12112017,19:30,Ituzaingo,Excursionistas,1 : 3,-,-,-
12112017,19:30,Midland,Justo Jose de Urquiza,1 : 1,-,-,-
12112017,19:30,Sportivo Italiano ,Canuelas,1 : 1,-,-,-
12112017,19:30,Def. de Cambaceres,San Martin Burzaco,2 : 0,-,-,-
12112017,19:30,Argentino de Quilmes,Laferrere ,0 : 0,-,-,-
12112017,19:30,Club Lujan,Berazategui ,0 : 0,-,-,-
12112017,19:30,Ituzaingo,Excursionistas,1 : 3,-,-,-
12112017,19:30,Midland,Justo Jose de Urquiza,1 : 1,-,-,-
12112017,19:30,Sportivo Italiano ,Canuelas,1 : 1,-,-,-
13112017,19:30,Def. de Cambaceres,San Martin Burzaco,2 : 0,-,-,-
17112017,21:00,Canuelas,Club Lujan,0 : 0,-,-,-
17112017,21:00,Dock Sud,Sportivo Barracas,2 : 0,-,-,-
19112017,21:00,Deportivo Armenio,Central Cordoba,0 : 0,-,-,-
19112017,21:00,Excursionistas,Sportivo Italiano,2 : 0,-,-,-
19112017,21:00,Laferrere,Def. de Cambaceres,3 : 1,-,-,-
20112017,21:00,Berazategui,El Porvenir,1 : 1,-,-,-
20112017,21:00,Justo Jose de Urquiza,Defensores Unidos,1 : 1,-,-,-
20112017,21:00,San Martin Burzaco,Midland ,1 : 1,-,-,-
21112017,21:00,Leandro N. Alem ,Argentino de Quilmes,2 : 1,-,-,-
22112017,21:00,Deportivo Merlo,Ituzaingo,2 : 1,-,-,-
24112017,21:00,Central Cordoba,Justo Jose de Urquiza,3 : 2,-,-,-
24112017,21:00,Defensores Unidos,San Martin Burzaco ,1 : 0,-,-,-
24112017,21:00,Ituzaingo,Deportivo Armenio,1 : 0,-,-,-
26112017,21:00,Argentino de Quilmes,Dock Sud,-,-,-,-
26112017,21:00,Club Lujan,Excursionistas,-,-,-,-
26112017,21:00,Def. de Cambaceres,Leandro N. Alem,-,-,-,-
26112017,21:00,Midland,Laferrere,-,-,-,-
26112017,21:00,Sportivo Barracas,Berazategui,-,-,-,-
26112017,21:00,Sportivo Italiano,Deportivo Merlo,-,-,-,-
27112017,21:00,El Porvenir ,Canuelas,1 : 1,-,-,-
30112017,21:00,Deportivo Armenio,Sportivo Italiano,-,-,-,-
30112017,21:00,Dock Sud,Def. de Cambaceres,-,-,-,-
30112017,21:00,Laferrere,Defensores Unidos,-,-,-,-
30112017,21:00,San Martin Burzaco,Central Cordoba,-,-,-,-
01122017,21:00,Argentino de Quilmes,Sportivo Barracas,0 : 1,-,-,-
01122017,21:00,Canuelas,Berazategui,0 : 0,-,-,-
01122017,21:00,Deportivo Merlo,Club Lujan,0 : 1,-,-,-
01122017,21:00,Excursionistas,El Porvenir ,4 : 1,-,-,-
01122017,21:00,Justo Jose de Urquiza,Ituzaingo,2 : 2,-,-,-
01122017,21:00,Leandro N. Alem,Midland ,1 : 1,-,-,-
09122017,21:00,Justo Jose de Urquiza,Club Lujan,2 : 1,2.00,3.00,3.79
08122017,21:00,Deportivo Merlo,Berazategui,0 : 0,1.50,3.60,6.50
08122017,21:00,Deportivo Armenio,El Porvenir,0 : 0,1.55,3.50,6.00
05122017,21:00,Berazategui,Excursionistas,1 : 1,2.45,3.00,2.79
05122017,21:00,Central Cordoba,Laferrere,1 : 0,1.64,3.50,5.00
05122017,21:00,Def. de Cambaceres,Argentino de Quilmes,0 : 1,2.14,3.00,3.39
05122017,21:00,Defensores Unidos,Leandro N. Alem,1 : 2,1.72,3.50,4.33
05122017,21:00,El Porvenir,Deportivo Merlo,2 : 3,3.79,3.10,1.95
04122017,21:00,Club Lujan,Deportivo Armenio,2 : 1,1.95,3.00,4.00
04122017,21:00,Ituzaingo,San Martin Burzaco ,1 : 3,1.57,3.50,5.75
04122017,21:00,Midland,Dock Sud,1 : 2,1.80,3.00,4.50
04122017,21:00,Sportivo Barracas,Canuelas,2 : 2,2.54,2.89,2.62
04122017,21:00,Sportivo Italiano,Justo Jose de Urquiza,0 : 2,2.25,3.00,3.00
10122017,21:00,Argentino de Quilmes,Midland,0 : 0,2.62,2.87,2.75
10122017,21:00,Def. de Cambaceres,Sportivo Barracas,2 : 0,1.72,3.29,4.75
10122017,21:00,Laferrere,Ituzaingo,1 : 2,2.04,3.10,3.50
10122017,21:00,Leandro N. Alem,Central Cordoba,0 : 0,2.20,3.00,3.25
11122017,21:00,Dock Sud,Defensores Unidos,-,-,-,-
11122017,21:00,San Martin Burzaco,Sportivo Italiano,-,-,-,-
