date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,15:30,Port Talbot,Goytre AFC,2 : 3,-,-,-
28102017,15:30,Ton Pentre,Penybont,-,-,-,-
28102017,13:00,Leczna,Puszcza,0 : 1,-,-,-
28102017,16:00,Olsztyn,Suwalki,-,-,-,-
28102017,17:00,Pogon Siedlce,Legnica,2 : 3,-,-,-
28102017,17:45,Tychy ,Katowice,1 : 0,-,-,-
28102017,18:00,Drutex-Bytovia,Stal Mielec,0 : 0,-,-,-
28102017,18:00,Ol. Grudziadz,Rakow,1 : 2,-,-,-
28102017,14:00,Khimki,Kuban,2 : 1,-,-,-
29102017,17:00,Chrobry Glogow,Chojniczanka,0 : 0,-,-,-
29102017,18:00,Ruch,Odra Opole ,3 : 1,-,-,-
29102017,10:00,Tomsk,Luch Energiya,0 : 0,-,-,-
29102017,11:00,Sibir,Baltika,3 : 0,-,-,-
29102017,11:30,FC Tambov,Kursk,0 : 1,-,-,-
29102017,12:00,Orenburg,Sp. Moscou 2,2 : 1,-,-,-
29102017,12:00,Samara,Olimpiyets,1 : 0,-,-,-
29102017,12:00,Tyumen,Yenisey,1 : 1,-,-,-
29102017,13:00,Yaroslavl,F. Voronezh,0 : 1,-,-,-
29102017,14:00,Volgar-Astrakhan,R. Volgograd,1 : 0,-,-,-
29102017,14:30,Dynamo SPB ,Zenit 2,3 : 3,-,-,-
02112017,12:00,Gol Gohar,Khooneh Be Khooneh,0 : 0,-,-,-
02112017,12:00,Mazandaran,Rafsanjan,3 : 1,-,-,-
02112017,12:15,Bargh,Fajr Sepasi,1 : 1,-,-,-
02112017,12:15,Malavan ,Machine Sazi,2 : 0,-,-,-
02112017,12:15,Oxin Alborz,Baderan Tehran,2 : 2,-,-,-
02112017,12:15,Rah Ahan,Iranjavan,1 : 1,-,-,-
02112017,12:30,Mes,Saba Qom,3 : 1,-,-,-
02112017,12:30,Shahrdari Tabriz,Aluminium Arak,0 : 0,-,-,-
02112017,12:45,Shahrdari Mahshahr,Naft Ahvaz,1 : 3,-,-,-
04112017,15:00,Cambrian & Clydach,Goytre United,1 : 1,-,-,-
04112017,15:00,Cwmamman United,Undy,-,-,-,-
04112017,15:00,Llanelli,Monmouth,-,-,-,-
04112017,15:00,Penybont,Haverfordwest,-,-,-,-
04112017,15:00,Taffs Well,Port Talbot,0 : 1,-,-,-
04112017,15:00,Ton Pentre,Caerau Ely,-,-,-,-
04112017,12:30,Odra Opole,Tychy,1 : 0,-,-,-
04112017,13:00,Puszcza,Pogon Siedlce,2 : 3,-,-,-
04112017,14:00,Rakow,Leczna,3 : 1,-,-,-
04112017,16:00,Chojniczanka,Legnica,0 : 0,-,-,-
04112017,16:00,Suwalki,Podbeskidzie,3 : 0,-,-,-
04112017,18:00,Katowice,Ol. Grudziadz,2 : 0,-,-,-
04112017,06:00,Luch Energiya,Khimki,1 : 1,-,-,-
04112017,09:30,Zenit 2,Tyumen,1 : 2,-,-,-
04112017,11:00,Yenisey,Sibir,0 : 0,-,-,-
04112017,12:00,Kursk,Samara,2 : 4,-,-,-
04112017,12:00,Olimpiyets,Tomsk,0 : 0,-,-,-
04112017,12:00,R. Volgograd,Yaroslavl,1 : 1,-,-,-
04112017,12:00,Sp. Moscou 2,FC Tambov,0 : 3,-,-,-
04112017,14:00,Baltika,Orenburg,0 : 1,-,-,-
04112017,14:00,F. Voronezh,Dynamo SPB,0 : 0,-,-,-
04112017,15:00,Kuban,Volgar-Astrakhan,1 : 1,-,-,-
05112017,16:00,Chrobry Glogow,Drutex-Bytovia,0 : 0,-,-,-
03112017,20:30,Briton Ferry,Afan Lido,-,-,-,-
03112017,20:30,Goytre AFC,Cwmbran Celtic,-,-,-,-
03112017,18:00,Stal Mielec,Olsztyn,1 : 3,-,-,-
03112017,20:45,Sosnowiec,Ruch,2 : 1,-,-,-
07112017,12:00,Khooneh Be Khooneh,Rah Ahan,1 : 0,-,-,-
07112017,12:00,Rafsanjan,Bargh,1 : 2,-,-,-
07112017,12:15,Aluminium Arak,Gol Gohar,0 : 1,-,-,-
07112017,12:15,Baderan Tehran,Mazandaran,1 : 0,-,-,-
07112017,12:15,Fajr Sepasi,Malavan,2 : 1,-,-,-
07112017,12:15,Machine Sazi,Shahrdari Mahshahr,2 : 1,-,-,-
07112017,12:15,Saba Qom,Oxin Alborz,0 : 1,-,-,-
07112017,13:00,Iranjavan ,Shahrdari Tabriz,2 : 1,-,-,-
08112017,12:45,Naft Ahvaz,Mes,2 : 1,-,-,-
08112017,10:00,Luch Energiya,Volgar-Astrakhan,0 : 0,-,-,-
08112017,11:00,FC Tambov,Baltika,2 : 1,-,-,-
08112017,12:00,R. Volgograd,Dynamo SPB,0 : 0,-,-,-
08112017,12:00,Sp. Moscou 2,Kursk,0 : 1,-,-,-
08112017,12:00,Yaroslavl,Kuban,0 : 0,-,-,-
08112017,12:30,Tomsk,Samara ,1 : 0,-,-,-
08112017,13:00,Sibir,Zenit 2,3 : 1,-,-,-
08112017,15:00,Orenburg,Yenisey,1 : 0,-,-,-
08112017,15:00,Tyumen,F. Voronezh,0 : 0,-,-,-
08112017,17:00,Khimki,Olimpiyets,0 : 2,-,-,-
10112017,20:30,Goytre AFC,Monmouth,4 : 1,-,-,-
10112017,20:30,Port Talbot,Briton Ferry,3 : 5,-,-,-
11112017,15:00,Afan Lido,Cambrian & Clydach,4 : 1,-,-,-
11112017,15:00,Caerau Ely,Cwmamman United,-,-,-,-
11112017,15:00,Cwmbran Celtic,Taffs Well,1 : 0,-,-,-
11112017,15:00,Goytre United,Penybont,1 : 2,-,-,-
11112017,15:00,Haverfordwest,Ton Pentre,2 : 1,-,-,-
11112017,15:00,Undy,Llanelli,1 : 2,-,-,-
11112017,16:00,Ol. Grudziadz,Odra Opole,0 : 2,-,-,-
12112017,12:00,Leczna,Katowice ,1 : 3,-,-,-
12112017,12:45,Tychy ,Sosnowiec,1 : 1,-,-,-
12112017,15:00,Olsztyn ,Chrobry Glogow,1 : 2,-,-,-
12112017,16:00,Drutex-Bytovia,Chojniczanka ,0 : 3,-,-,-
12112017,16:00,Pogon Siedlce,Rakow,0 : 3,-,-,-
12112017,17:00,Legnica,Puszcza,2 : 2,-,-,-
12112017,06:00,Luch Energiya,Yaroslavl,3 : 1,-,-,-
12112017,11:00,Olimpiyets,Volgar-Astrakhan,2 : 1,-,-,-
12112017,11:00,Yenisey,FC Tambov ,2 : 0,-,-,-
12112017,12:00,Kursk,Tomsk,3 : 3,-,-,-
12112017,12:00,R. Volgograd,Tyumen,1 : 2,-,-,-
12112017,12:00,Samara,Khimki,2 : 0,-,-,-
12112017,13:00,Kuban,Dynamo SPB,0 : 1,-,-,-
12112017,14:00,Baltika,Sp. Moscou 2,6 : 0,-,-,-
12112017,15:00,Zenit 2,Orenburg,1 : 2,-,-,-
12112017,16:00,F. Voronezh,Sibir,0 : 1,-,-,-
12112017,12:00,Leczna,Katowice ,1 : 3,-,-,-
12112017,12:45,Tychy ,Sosnowiec,1 : 1,-,-,-
12112017,15:00,Olsztyn ,Chrobry Glogow,1 : 2,-,-,-
12112017,16:00,Drutex-Bytovia,Chojniczanka ,0 : 3,-,-,-
12112017,16:00,Pogon Siedlce,Rakow,0 : 3,-,-,-
12112017,17:00,Legnica,Puszcza,2 : 2,-,-,-
12112017,06:00,Luch Energiya,Yaroslavl,3 : 1,-,-,-
12112017,11:00,Olimpiyets,Volgar-Astrakhan,2 : 1,-,-,-
12112017,11:00,Yenisey,FC Tambov ,2 : 0,-,-,-
12112017,12:00,Kursk,Tomsk,3 : 3,-,-,-
12112017,12:00,R. Volgograd,Tyumen,1 : 2,-,-,-
12112017,12:00,Samara,Khimki,2 : 0,-,-,-
12112017,13:00,Kuban,Dynamo SPB,0 : 1,-,-,-
12112017,14:00,Baltika,Sp. Moscou 2,6 : 0,-,-,-
12112017,15:00,Zenit 2,Orenburg,1 : 2,-,-,-
12112017,16:00,F. Voronezh,Sibir,0 : 1,-,-,-
14112017,11:30,Mes,Machine Sazi,1 : 0,-,-,-
14112017,11:45,Mazandaran,Saba Qom,1 : 0,-,-,-
14112017,11:45,Rafsanjan,Baderan Tehran,2 : 3,-,-,-
14112017,12:00,Bargh,Naft Ahvaz ,0 : 0,-,-,-
14112017,12:00,Malavan,Gol Gohar,1 : 1,-,-,-
14112017,12:00,Oxin Alborz,Fajr Sepasi,1 : 0,-,-,-
14112017,12:00,Rah Ahan,Aluminium Arak,1 : 2,-,-,-
14112017,12:00,Shahrdari Tabriz,Khooneh Be Khooneh,0 : 0,-,-,-
14112017,12:30,Shahrdari Mahshahr,Iranjavan,0 : 1,-,-,-
17112017,20:30,Llanelli,Cwmamman United,1 : 0,-,-,-
17112017,20:30,Taffs Well,Monmouth,3 : 0,-,-,-
17112017,18:00,Olsztyn,Drutex-Bytovia,0 : 1,-,-,-
17112017,18:00,Podbeskidzie,Chrobry Glogow,1 : 0,-,-,-
17112017,20:45,Ruch,Stal Mielec,1 : 2,-,-,-
18112017,15:00,Briton Ferry,Cwmbran Celtic,-,-,-,-
18112017,15:00,Cambrian & Clydach,Port Talbot,1 : 0,-,-,-
18112017,15:00,Goytre AFC,Undy,4 : 1,-,-,-
18112017,15:00,Penybont,Afan Lido,2 : 0,-,-,-
18112017,15:00,Ton Pentre,Goytre United,0 : 0,-,-,-
18112017,15:30,Haverfordwest,Caerau Ely,5 : 0,-,-,-
18112017,16:00,Chojniczanka,Puszcza,1 : 1,-,-,-
18112017,16:00,Ol. Grudziadz,Sosnowiec,0 : 1,-,-,-
18112017,17:00,Pogon Siedlce,Katowice,1 : 1,-,-,-
18112017,17:00,Tychy,Suwalki,0 : 3,-,-,-
18112017,11:00,Sibir,R. Volgograd,1 : 0,-,-,-
18112017,11:00,Yaroslavl,Olimpiyets,1 : 2,-,-,-
18112017,11:00,Yenisey,Sp. Moscou 2,2 : 1,-,-,-
18112017,12:00,Orenburg,F. Voronezh,5 : 0,-,-,-
18112017,13:00,Volgar-Astrakhan,Samara,0 : 1,-,-,-
18112017,14:00,Baltika,Kursk,1 : 0,-,-,-
18112017,16:00,Dynamo SPB,Luch Energiya,3 : 2,-,-,-
18112017,16:30,Khimki,Tomsk,3 : 1,-,-,-
18112017,17:00,Kuban,Tyumen,3 : 1,-,-,-
19112017,12:00,Leczna,Odra Opole,0 : 3,-,-,-
19112017,17:45,Legnica,Rakow,1 : 1,-,-,-
19112017,11:00,FC Tambov,Zenit 2,3 : 1,-,-,-
21112017,11:45,Aluminium Arak,Shahrdari Mahshahr,2 : 1,-,-,-
21112017,11:45,Baderan Tehran,Mes,1 : 0,-,-,-
21112017,11:45,Fajr Sepasi,Shahrdari Tabriz,3 : 1,-,-,-
21112017,11:45,Khooneh Be Khooneh,Malavan,0 : 0,-,-,-
21112017,11:45,Machine Sazi,Mazandaran ,1 : 0,-,-,-
21112017,11:45,Saba Qom,Rafsanjan,0 : 2,-,-,-
21112017,12:00,Gol Gohar,Rah Ahan,1 : 0,-,-,-
21112017,12:30,Iranjavan,Bargh,1 : 1,-,-,-
21112017,12:45,Naft Ahvaz,Oxin Alborz,1 : 0,-,-,-
21112017,17:30,Podbeskidzie,Stal Mielec,2 : 3,-,-,-
22112017,18:00,Ruch,Suwalki,2 : 2,-,-,-
22112017,11:00,Luch Energiya,Tyumen,4 : 2,-,-,-
25112017,13:00,Rakow,Puszcza,3 : 1,-,-,-
25112017,15:00,Chrobry Glogow,Ruch,1 : 0,-,-,-
25112017,16:00,Suwalki,Ol. Grudziadz,1 : 0,-,-,-
24112017,15:00,Afan Lido,Ton Pentre,4 : 2,-,-,-
24112017,15:00,Caerau Ely,Llanelli,1 : 2,-,-,-
24112017,15:00,Cwmamman United,Goytre AFC,-,-,-,-
24112017,15:00,Cwmbran Celtic,Cambrian & Clydach,1 : 3,-,-,-
24112017,15:00,Goytre United,Haverfordwest,1 : 7,-,-,-
24112017,15:00,Monmouth,Briton Ferry,2 : 1,-,-,-
24112017,15:00,Port Talbot,Penybont,0 : 2,-,-,-
24112017,15:00,Undy,Taffs Well,1 : 2,-,-,-
24112017,13:00,Odra Opole,Pogon Siedlce,1 : 1,-,-,-
24112017,16:00,Katowice,Legnica ,1 : 0,-,-,-
24112017,17:45,Stal Mielec,Tychy,3 : 0,-,-,-
24112017,18:00,Drutex-Bytovia,Podbeskidzie,1 : 1,-,-,-
24112017,11:00,Olimpiyets ,Dynamo SPB,2 : 2,-,-,-
24112017,11:00,Yenisey,Baltika ,1 : 1,-,-,-
24112017,12:00,Kursk,Khimki,0 : 0,-,-,-
24112017,12:00,R. Volgograd,Orenburg,0 : 2,-,-,-
24112017,12:00,Samara,Yaroslavl,3 : 3,-,-,-
24112017,12:00,Volgar-Astrakhan,Tomsk,2 : 0,-,-,-
24112017,15:00,F. Voronezh,FC Tambov,1 : 2,-,-,-
24112017,15:00,Kuban,Sibir,1 : 0,-,-,-
26112017,11:30,Mazandaran,Naft Ahvaz,-,-,-,-
26112017,11:30,Rafsanjan,Machine Sazi,-,-,-,-
26112017,11:45,Bargh,Aluminium Arak,-,-,-,-
26112017,11:45,Mes,Fajr Sepasi,-,-,-,-
26112017,11:45,Oxin Alborz,Iranjavan,-,-,-,-
26112017,11:45,Rah Ahan,Malavan,-,-,-,-
26112017,11:45,Saba Qom,Baderan Tehran,-,-,-,-
26112017,11:45,Shahrdari Tabriz,Gol Gohar,-,-,-,-
26112017,12:00,Shahrdari Mahshahr,Khooneh Be Khooneh,-,-,-,-
30112017,20:30,Goytre AFC,Llanelli,-,-,-,-
30112017,20:30,Taffs Well,Afan Lido,-,-,-,-
30112017,20:30,Taffs Well,Cwmamman United,-,-,-,-
29112017,18:00,Olsztyn,Suwalki,-,-,-,-
02122017,11:30,Aluminium Arak ,Mes,0 : 2,-,-,-
02122017,11:30,Fajr Sepasi,Mazandaran,0 : 0,-,-,-
02122017,11:30,Gol Gohar ,Bargh,1 : 2,-,-,-
02122017,11:30,Khooneh Be Khooneh,Oxin Alborz,1 : 0,-,-,-
02122017,11:30,Machine Sazi,Saba Qom,0 : 0,-,-,-
02122017,11:30,Malavan ,Shahrdari Mahshahr ,2 : 1,-,-,-
02122017,11:30,Rah Ahan,Shahrdari Tabriz,1 : 2,-,-,-
02122017,12:00,Iranjavan,Rafsanjan,2 : 1,-,-,-
02122017,12:00,Naft Ahvaz,Baderan Tehran,3 : 3,-,-,-
01122017,15:00,Briton Ferry,Undy,3 : 3,-,-,-
01122017,15:00,Caerau Ely,Goytre United,2 : 4,-,-,-
01122017,15:00,Cambrian & Clydach,Monmouth,4 : 1,-,-,-
01122017,15:00,Haverfordwest,Afan Lido,-,-,-,-
01122017,15:00,Penybont,Cwmbran Celtic,-,-,-,-
01122017,15:00,Ton Pentre,Port Talbot,1 : 5,-,-,-
