date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,15:30,Bala Town,Barry,2 : 0,1.65,3.25,3.75
22102017,15:30,Cardiff Metropolitan,Newtown,2 : 0,1.62,3.25,3.90
22102017,15:30,Druids,Carmarthen,0 : 0,1.95,3.10,2.90
22102017,18:15,Connah's Q.,Llandudno,1 : 1,1.52,3.20,4.75
22102017,16:25,Umm-Salal,Al-Duhail,1 : 4,-,-,-
22102017,18:35,Qatar SC,Al Ahli Doha,0 : 3,-,-,-
22102017,10:30,SKA Khabarovsk,Ufa,2 : 2,3.05,2.50,2.25
22102017,13:00,Tosno,FK Rostov,1 : 1,2.85,2.65,2.25
22102017,15:30,Kazan,Din. Moscou,0 : 0,1.75,2.85,4.00
22102017,18:00,Sp. Moscou,Amkar,0 : 0,1.35,3.60,6.75
22102017,14:00,Al Shorta,Al Mohafaza,1 : 0,-,-,-
22102017,13:00,Olimpik Donetsk,Zirka Kropyvnytskyi ,1 : 0,1.62,2.85,4.25
22102017,16:00,Oleksandriya ,Veres Rivne,1 : 1,1.70,2.75,4.00
22102017,18:30,Vorskla,Karpaty,0 : 1,1.72,2.80,3.80
22102017,14:00,Rangers,Zoo Kericho,1 : 0,-,-,-
22102017,18:30,Lok. Moscou,Krasnodar,2 : 0,2.35,2.75,2.65
22102017,14:30,Everton ,Arsenal,2 : 5,4.00,3.45,1.75
22102017,17:00,Tottenham,Liverpool,4 : 1,2.10,3.30,3.05
22102017,13:00,Alashkert,Gandzasar,0 : 3,1.72,2.95,3.90
22102017,15:00,GOSK Gabela,Zeljeznicar,0 : 1,5.00,3.20,1.50
22102017,17:00,Ashanti Gold,Aduana Stars,4 : 2,-,-,-
22102017,17:00,Bechem United,Great Olympics,1 : 0,-,-,-
22102017,17:00,Berekum Chelsea,Tema Youth,2 : 0,-,-,-
22102017,17:00,Bolga AllStars,Ebusua Dwarfs,1 : 4,-,-,-
22102017,17:00,Elmina Sharks,All Stars,2 : 0,-,-,-
22102017,17:00,Hearts Of Oak,Inter Allies,0 : 0,-,-,-
22102017,17:00,Liberty,Asante Kotoko,2 : 1,-,-,-
22102017,17:00,WAFA,Medeama,1 : 1,-,-,-
22102017,11:00,Kaisar,Atyrau,4 : 1,1.45,3.20,5.75
22102017,11:00,Ordabasy,FC Astana,2 : 1,2.95,2.95,2.00
22102017,12:00,Tobol,Okzhetpes,4 : 1,1.48,3.30,5.00
22102017,14:00,Muhoroni,Kakamega Homeboyz,0 : 3,-,-,-
22102017,14:00,Nakumatt,Bandari,0 : 1,-,-,-
22102017,14:00,Sofapaka,Western Stima,1 : 3,-,-,-
22102017,14:00,Thika Utd.,Mathare Utd.,1 : 1,-,-,-
22102017,13:00,Ural,Akhmat Grozny,2 : 0,2.70,2.75,2.30
22102017,15:30,CSKA Moscou,Zenit Petersburg,0 : 0,2.50,2.75,2.45
22102017,18:00,Anzhi,Arsenal Tula,3 : 2,2.30,2.70,2.75
22102017,13:00,Stal Kamianske,Ch. Odessa,1 : 1,3.30,2.60,1.95
22102017,16:00,Mariupol ,Zorya,2 : 5,2.70,2.65,2.20
22102017,18:30,Dyn. Kiev,Shakhtar,0 : 0,6.00,3.40,1.35
23102017,14:00,Rangers,Zoo Kericho,1 : 0,-,-,-
23102017,18:30,Lok. Moscou,Krasnodar,2 : 0,2.35,2.75,2.65
