date,horaire,team_home,team_away,score,cote1,coteN,cote2
12112017,14:00,Marcq-en-Baroeul,Fleury-Mérogis ,1 : 2,-,-,-
12112017,14:00,Merignac,Tarbes ,1 : 4,-,-,-
12112017,14:00,Plancoet-Arguenon,Changé US ,0 : 3,-,-,-
12112017,14:00,Quarouble,Choisy Au Bac ,0 : 1,-,-,-
12112017,14:00,Rombas ,Thaon,2 : 0,-,-,-
12112017,14:00,Saint-Amand,AC Ajaccio ,1 : 3,-,-,-
12112017,14:00,SC Anduze ,Sud Ardeche,2 : 0,-,-,-
12112017,14:00,Séné ,Quimperlé,3 : 2 (2 : 2),-,-,-
12112017,14:00,Still 1930,Saint-Avold,-,-,-,-
12112017,14:00,Vallée de la Gresse,Cluses-Scionzier ,2 : 3 (2 : 2),-,-,-
12112017,14:30,Compiègne,Furiani Agliani ,0 : 1,-,-,-
12112017,14:30,Essartais ,Ancienne Chateau-Gontier,3 : 2 (2 : 2),-,-,-
12112017,14:30,Geispolheim,Reims ,0 : 2,-,-,-
12112017,14:30,Liffré,Vannes ,1 : 2,-,-,-
12112017,14:30,Mont-Pilat,Andrezieux ,0 : 6,-,-,-
12112017,14:30,Pays Argentonnais,Tours ,0 : 8,-,-,-
12112017,14:30,Plomelin,Saint-Malo ,0 : 5,-,-,-
12112017,14:30,Rungis ,Porto Portugais,2 : 0,-,-,-
12112017,15:00,Chapelain Foot,Bergerac ,0 : 2,-,-,-
12112017,15:00,Chartres ,Orléans,3 : 1,-,-,-
12112017,15:00,Gemenos  ,Martigues,2 : 1 (1 : 1),-,-,-
12112017,15:30,La Courneuve,Blanc-Mesnil ,0 : 2,-,-,-
12112017,17:00,Plédran,Brest ,0 : 5,-,-,-
12112017,20:45,Nimes ,Marseille Consolat,1 : 0,-,-,-
12112017,00:00,Club Colonial,ASM Belfort ,2 : 3,-,-,-
12112017,02:00,Tefana,Rodez ,0 : 3,-,-,-
12112017,12:00,Petite-Ile,Beauvais ,0 : 1,-,-,-
12112017,14:00,Alberes Argeles ,Marseille Endoume,3 : 2 (2 : 2),-,-,-
12112017,14:00,Avallon ,Hauts Lyonnais,2 : 1 (1 : 1),-,-,-
12112017,14:00,Bellevue Nantes,Limoges  ,2 : 3 (1 : 1),-,-,-
12112017,14:00,Bron Grand Lyon,Imphy-Decize ,0 : 3,-,-,-
12112017,14:00,Cagnes-Le Cros,GFC Ajaccio ,1 : 4,-,-,-
12112017,14:00,Chantilly,RCF Colombes ,0 : 3,-,-,-
12112017,14:00,Chaumont FC,Le Puy ,0 : 3,-,-,-
12112017,14:00,Evreux ,Le Havre,3 : 2,-,-,-
12112017,14:00,Feytiat,Cholet ,1 : 6,-,-,-
12112017,14:00,Granville ,Vierzon,3 : 2,-,-,-
12112017,14:00,Hegenheim,St-Louis Neuweg ,2 : 3,-,-,-
12112017,14:00,Houilles ,Bretteville Sur Odon ,1 : 0,-,-,-
12112017,14:00,Les Ulis ,Boulogne  ,0 : 1,-,-,-
12112017,14:00,Lille Fives ,Itancourt Neuville,2 : 1 (1 : 1),-,-,-
12112017,14:00,Marcq-en-Baroeul,Fleury-Mérogis ,1 : 2,-,-,-
12112017,14:00,Merignac,Tarbes ,1 : 4,-,-,-
12112017,14:00,Plancoet-Arguenon,Changé US ,0 : 3,-,-,-
12112017,14:00,Quarouble,Choisy Au Bac ,0 : 1,-,-,-
12112017,14:00,Rombas ,Thaon,2 : 0,-,-,-
12112017,14:00,Saint-Amand,AC Ajaccio ,1 : 3,-,-,-
12112017,14:00,SC Anduze ,Sud Ardeche,2 : 0,-,-,-
12112017,14:00,Séné ,Quimperlé,3 : 2 (2 : 2),-,-,-
12112017,14:00,Still 1930,Saint-Avold,-,-,-,-
12112017,14:00,Vallée de la Gresse,Cluses-Scionzier ,2 : 3 (2 : 2),-,-,-
12112017,14:30,Compiègne,Furiani Agliani ,0 : 1,-,-,-
12112017,14:30,Essartais ,Ancienne Chateau-Gontier,3 : 2 (2 : 2),-,-,-
12112017,14:30,Geispolheim,Reims ,0 : 2,-,-,-
12112017,14:30,Liffré,Vannes ,1 : 2,-,-,-
12112017,14:30,Mont-Pilat,Andrezieux ,0 : 6,-,-,-
12112017,14:30,Pays Argentonnais,Tours ,0 : 8,-,-,-
12112017,14:30,Plomelin,Saint-Malo ,0 : 5,-,-,-
12112017,14:30,Rungis ,Porto Portugais,2 : 0,-,-,-
12112017,15:00,Chapelain Foot,Bergerac ,0 : 2,-,-,-
12112017,15:00,Chartres ,Orléans,3 : 1,-,-,-
12112017,15:00,Gemenos  ,Martigues,2 : 1 (1 : 1),-,-,-
12112017,15:30,La Courneuve,Blanc-Mesnil ,0 : 2,-,-,-
12112017,17:00,Plédran,Brest ,0 : 5,-,-,-
12112017,20:45,Nimes ,Marseille Consolat,1 : 0,-,-,-
18112017,18:00,Saint-Brice,Rouen ,1 : 4,-,-,-
19112017,14:00,Still 1930 ,Saint-Avold,2 : 0,-,-,-
19112017,14:00,USM Senlis ,Vimy,2 : 1,-,-,-
30112017,19:30,Biesheim,Lyon Duchère AS,0 : 0,-,-,-
30112017,20:00,Les Herbiers,Romorantin,0 : 0,-,-,-
02122017,12:15,Excelsior AS,Le Mans ,2 : 3,-,-,-
02122017,13:30,Alberes Argeles,Le Puy ,0 : 2,-,-,-
02122017,13:30,Lille Fives,Dunkerque ,0 : 2,-,-,-
02122017,13:30,Rombas ,Still 1930 ,1 : 2 (1 : 1),-,-,-
02122017,13:45,Lens ,Reims,3 : 2 (1 : 1),-,-,-
02122017,14:00,La Brède,Aubervilliers ,0 : 1 (0 : 0),-,-,-
02122017,14:30,Epinal,Blanc-Mesnil,-,-,-,-
02122017,14:30,Saumur,Vannes ,0 : 1 (0 : 0),-,-,-
02122017,14:30,SC Anduze,Nimes ,1 : 3,-,-,-
02122017,15:00,Haguenau,Chambly ,1 : 3,-,-,-
02122017,15:00,Schiltigheim SC ,RCF Colombes,2 : 1,-,-,-
02122017,15:00,USM Senlis ,Choisy Au Bac,3 : 1,-,-,-
01122017,13:30,Avallon ,Cluses-Scionzier,1 : 0 (0 : 0),-,-,-
01122017,13:30,Fabregues ,Rodez ,2 : 1 (1 : 1),-,-,-
01122017,13:30,Houilles ,Étoile Matoury,2 : 1,-,-,-
01122017,13:30,Rungis,Nancy ,1 : 6,-,-,-
01122017,14:00,Evreux,Valenciennes ,0 : 3,-,-,-
01122017,15:00,Concarneau ,Brest,3 : 2 (2 : 2),-,-,-
01122017,15:00,Grenoble Foot ,Tarbes,3 : 0,-,-,-
01122017,15:30,Morteau Montlebon,Pontarlier ,1 : 2,-,-,-
01122017,16:00,Chateauroux ,Cholet,5 : 3,-,-,-
01122017,16:00,ES Tarentaise,Bourg-en-Bresse ,1 : 2,-,-,-
01122017,16:00,St-Louis Neuweg,Sochaux ,1 : 2 (1 : 1),-,-,-
01122017,18:00,Andrezieux,Auxerre ,1 : 2 (1 : 1),-,-,-
01122017,18:00,Canet Roussillon ,AC Ajaccio,2 : 0,-,-,-
01122017,18:00,Colomiers  ,Furiani Agliani ,3 : 0,-,-,-
01122017,18:00,Fleury-Mérogis ,Raon-l'Étape,4 : 0,-,-,-
01122017,18:00,Granville ,Vitré,2 : 1,-,-,-
01122017,18:00,Gueugnon,Angouleme  ,1 : 2 (0 : 0),-,-,-
01122017,18:00,Imphy-Decize ,Bergerac,3 : 0,-,-,-
01122017,18:00,Limoges,Tours ,2 : 4,-,-,-
01122017,18:00,Moulins-Yzeure ,ASM Belfort,3 : 0,-,-,-
01122017,18:00,Rouen,Chartres ,0 : 2,-,-,-
01122017,18:00,Sannois St-Gratien ,Paris FC ,3 : 2,-,-,-
01122017,18:00,Séné,Lorient ,1 : 6,-,-,-
01122017,18:00,Stade Bordelais,Niort ,0 : 1,-,-,-
01122017,18:00,Stade Briochin ,Laval,2 : 0,-,-,-
01122017,18:30,Essartais,Saint-Malo ,0 : 3 (0 : 0),-,-,-
01122017,18:30,Saint-Lo ,Changé US,2 : 1 (1 : 1),-,-,-
01122017,19:00,Arras,Boulogne ,1 : 2,-,-,-
01122017,19:00,Hazebrouck ,Beauvais,3 : 0,-,-,-
