date,horaire,team_home,team_away,score,cote1,coteN,cote2
12112017,19:30,San Telmo,UAI Urquiza,0 : 0,-,-,-
14112017,01:05,CA Estudiantes,Barracas Central ,1 : 0,-,-,-
15112017,00:05,Atletico Atlanta,Acassuso,0 : 2,-,-,-
17112017,21:00,UAI Urquiza,Colegiales,0 : 0,-,-,-
18112017,21:00,Sacachispas,Almirante Brown,1 : 1,-,-,-
18112017,23:00,Def. de Belgrano,San Miguel,3 : 0,-,-,-
19112017,21:00,Villa San Carlos,San Telmo,1 : 0,-,-,-
20112017,21:00,Acassuso,Deportivo Espanol ,0 : 0,-,-,-
20112017,21:05,Platense,Comunicaciones,1 : 1,-,-,-
21112017,21:00,Barracas Central,Tristan Suarez,1 : 2,-,-,-
21112017,21:00,Fenix ,Atletico Atlanta ,3 : 1,-,-,-
22112017,01:05,Talleres (R.E),CA Estudiantes ,1 : 0,-,-,-
25112017,21:00,Almirante Brown,Acassuso,-,-,-,-
25112017,21:00,CA Estudiantes,Def. de Belgrano,-,-,-,-
25112017,21:00,Deportivo Espanol,Fenix,-,-,-,-
24112017,21:00,Barracas Central,Platense,1 : 0,-,-,-
24112017,21:00,Colegiales,Villa San Carlos,1 : 2,-,-,-
24112017,21:00,Tristan Suarez,Talleres (R.E),1 : 2,-,-,-
24112017,23:30,Atletico Atlanta,UAI Urquiza,0 : 1,-,-,-
27112017,21:00,Comunicaciones,Colegiales,0 : 1,-,-,-
30112017,00:05,Acassuso,San Miguel ,1 : 1,-,-,-
28112017,01:05,Platense,San Telmo,4 : 0,-,-,-
28112017,21:00,Fenix,Almirante Brown,3 : 1,-,-,-
28112017,21:00,Sacachispas ,CA Estudiantes,0 : 2,-,-,-
28112017,21:00,Talleres (R.E),Barracas Central,-,-,-,-
28112017,21:00,UAI Urquiza,Deportivo Espanol,1 : 2,-,-,-
28112017,21:00,Villa San Carlos,Atletico Atlanta ,1 : 0,-,-,-
28112017,21:05,Def. de Belgrano,Tristan Suarez,2 : 0,-,-,-
03122017,00:30,Atletico Atlanta,Comunicaciones,2 : 0,-,-,-
03122017,21:00,Barracas Central,Def. de Belgrano,0 : 0,-,-,-
03122017,21:00,Deportivo Espanol,Villa San Carlos,0 : 0,-,-,-
02122017,21:00,Almirante Brown ,UAI Urquiza,0 : 1,-,-,-
02122017,21:00,Talleres (R.E) ,Platense,0 : 2,-,-,-
01122017,21:00,Colegiales,San Telmo,0 : 1,-,-,-
01122017,21:05,Tristan Suarez,Sacachispas,2 : 0,-,-,-
09122017,21:05,Fenix,CA Estudiantes,0 : 0,2.37,2.89,3.10
08122017,21:00,Acassuso,Tristan Suarez ,3 : 1,2.50,2.79,3.00
08122017,21:00,UAI Urquiza,San Miguel,2 : 1,1.72,3.20,5.00
07122017,00:05,Talleres (R.E),Atletico Atlanta,1 : 0,3.20,3.00,2.25
07122017,21:00,Villa San Carlos,Almirante Brown,1 : 0,1.95,3.00,4.00
05122017,01:05,CA Estudiantes,Acassuso,0 : 0,2.00,2.89,4.00
04122017,21:00,San Miguel,Fenix,2 : 0,3.75,3.10,1.90
03122017,00:30,Atletico Atlanta,Comunicaciones,2 : 0,1.83,3.10,4.33
03122017,21:00,Barracas Central,Def. de Belgrano,0 : 3,2.75,3.00,2.39
03122017,21:00,Deportivo Espanol,Villa San Carlos,0 : 0,2.14,3.00,3.39
10122017,21:00,San Telmo,Atletico Atlanta,1 : 1,2.60,3.00,2.70
